text,intent
Let me think... Not sure.,undecided
Show me cheap options,ask_price
Any stylish jackets?ï¼Œunder CNY 999,ask_product
"Hmm, Not what I had in mind I guess.ï¼Œä¸è¶…è¿‡499å…ƒ",reject
I think I like them? Looks good.ï¼Œunder CNY 599,confirmation
Not sure about these,reject
None of theseï¼Œâ‰¤199å—,reject
I need something not expensiveï¼Œaround 499 RMB,ask_price
Thank you... maybe.ï¼Œä»·ä½åœ¨899-999å…ƒ,thank_you
appreciate your helpï¼Œaround 499 RMB,goodbye
"Sure, Let me think works.ï¼Œâ‰¤499å—",undecided
Any low-cost jackets?ï¼Œâ‰¤699å—,ask_price
These are good,confirmation
"You know, Appreciate it.ï¼Œâ‰¤599å—",thank_you
hello assistantï¼Œä¸è¶…è¿‡499å…ƒ,greet
"Thanks, thatâ€™s helpful",confirmation
hello assistantï¼Œaround 399 RMB,greet
Thanks a lotï¼Œunder CNY 299,thank_you
"Hmm, I can't tell I guess.ï¼Œä¸è¶…è¿‡199å…ƒ",undecided
Not really â€” just saying.,reject
Do you have anything under $50?,ask_price
Whatâ€™s the cheapest you have?ï¼Œunder CNY 999,ask_price
I like minimal designï¼Œaround 799 RMB,ask_style
I'm on a budget,ask_price
Do you have anything under $100?,ask_price
These arenâ€™t good,reject
thank you,goodbye
"Hmm, Not what Iâ€™m looking for I guess.ï¼Œunder CNY 699",reject
I'm searching for a raincoat,ask_product
Not what I had in mind â€” cool!ï¼Œä¸è¶…è¿‡299å…ƒ,reject
I'm done shoppingï¼Œé¢„ç®—499å…ƒ,goodbye
Nothing stands outï¼Œaround 699 RMB,reject
I donâ€™t know... maybe.ï¼Œâ‰¤999å—,undecided
I'm searching for a raincoatï¼Œä¸è¶…è¿‡999å…ƒ,ask_product
I donâ€™t like these? Looks good.ï¼Œ499å…ƒä»¥å†…,reject
Could I see othersï¼Œâ‰¤199å—,reject
hey there,greet
Price range under $80,ask_price
"Hmm, Iâ€™ll pass I guess.",reject
Much appreciated!ï¼Œunder CNY 699,thank_you
"Hmm, Too cheap I guess.",reject
Much appreciated.ï¼Œä»·ä½åœ¨499-599å…ƒ,thank_you
Thanks a lot for the tips.ï¼Œä¸è¶…è¿‡999å…ƒ,thank_you
hi againï¼Œä¸è¶…è¿‡599å…ƒ,greet
"Appreciate it, mate.ï¼Œ599å…ƒä»¥å†…",thank_you
Perfect,confirmation
Nothing elseï¼Œé¢„ç®—999å…ƒ,done
Just what I had in mind ğŸ‘,confirmation
Looking for something formal,ask_style
Do you have anything under $120?,ask_price
Too expensiveï¼Œé¢„ç®—499å…ƒ,reject
I'm searching for a raincoatï¼Œé¢„ç®—499å…ƒ,ask_product
Let me think about it.ï¼Œä»·ä½åœ¨899-999å…ƒ,undecided
byeï¼Œaround 999 RMB,goodbye
I appreciate it.ï¼Œä¸è¶…è¿‡499å…ƒ,thank_you
Do you have anything under $200?,ask_price
Much appreciated.,thank_you
I'm into casual style,ask_style
No. That should work.,reject
Looking for items below $50,ask_price
"Definitely Sure, this works.",confirmation
I'm thinking it over.ï¼Œä»·ä½åœ¨399-499å…ƒ,undecided
Nice selection. That should work.ï¼Œ399å…ƒä»¥å†…,confirmation
Do you have sporty outfits?ï¼Œ599å…ƒä»¥å†…,ask_style
Done for nowï¼Œunder CNY 199,done
Do you have anything under $100?,ask_price
Iâ€™ll pass on these,reject
hey thereï¼Œä»·ä½åœ¨399-499å…ƒ,greet
Let me think... None of these.,reject
Can I see some coats?,ask_product
Not what Iâ€™m looking forï¼Œä»·ä½åœ¨499-599å…ƒ,reject
It's hard to say.,undecided
I need more time to decide.ï¼Œä¸è¶…è¿‡199å…ƒ,undecided
I need more time to decide.ï¼Œé¢„ç®—999å…ƒ,undecided
Iâ€™m still weighing my options.ï¼Œunder CNY 499,undecided
bye,goodbye
These match my needs â€” I like that.ï¼Œaround 799 RMB,confirmation
greetingsï¼Œé¢„ç®—799å…ƒ,greet
Thanks so much for this.ï¼Œä»·ä½åœ¨199-299å…ƒ,thank_you
Not sure â€” I suppose.ï¼Œaround 499 RMB,undecided
Not sure â€” I suppose.,undecided
I'd say Donâ€™t like them.ï¼Œ799å…ƒä»¥å†…,reject
Do you have any shoes?ï¼Œä¸è¶…è¿‡499å…ƒ,ask_product
Nope... maybe.,reject
No. That should work.ï¼Œaround 399 RMB,reject
Nope,reject
Iâ€™m done looking,done
It's a tough call.ï¼Œunder CNY 799,undecided
Show me winter wearï¼Œ799å…ƒä»¥å†…,ask_product
Thank you indeed.ï¼Œé¢„ç®—799å…ƒ,thank_you
Theyâ€™re fine,confirmation
Not suitableï¼Œâ‰¤599å—,reject
This doesnâ€™t help,reject
cheersï¼Œunder CNY 999,goodbye
No more help needed? Looks good.ï¼Œâ‰¤599å—,done
Try something elseï¼Œä»·ä½åœ¨199-299å…ƒ,reject
I'm into casual styleï¼Œ499å…ƒä»¥å†…,ask_style
Catch you later â€” just saying.,goodbye
I think Iâ€™ll browse a little more.ï¼Œé¢„ç®—399å…ƒ,undecided
Let me think... Not sure.ï¼Œunder CNY 499,undecided
Thanks again!,thank_you
Yeah,confirmation
I'd say Done for now.ï¼Œé¢„ç®—499å…ƒ,done
I'm not sure yet.ï¼Œä»·ä½åœ¨399-499å…ƒ,undecided
Could I see others!ï¼Œä»·ä½åœ¨499-599å…ƒ,reject
Price range under $64,ask_price
see you next timeï¼Œä¸è¶…è¿‡999å…ƒ,goodbye
Do you have casual clothes?,ask_product
I like minimal designï¼Œunder CNY 499,ask_style
hello,greet
I'm thinking it over.,undecided
thank youï¼Œâ‰¤699å—,goodbye
Thank you kindly.ï¼Œâ‰¤399å—,thank_you
I need something not expensive,ask_price
I'm unsure right now.ï¼Œä¸è¶…è¿‡499å…ƒ,undecided
I'm searching for a raincoatï¼Œä»·ä½åœ¨899-999å…ƒ,ask_product
Appreciate it a lot.ï¼Œä¸è¶…è¿‡299å…ƒ,thank_you
thanks a lotï¼Œunder CNY 199,goodbye
"Hmm, Iâ€™d like to see other options I guess.ï¼Œé¢„ç®—399å…ƒ",reject
No more help neededï¼Œä¸è¶…è¿‡299å…ƒ,done
Thanks a bunch.,thank_you
"Hmm, I haven't decided I guess.ï¼Œä¸è¶…è¿‡699å…ƒ",undecided
Exactly,confirmation
I want a trendy lookï¼Œé¢„ç®—699å…ƒ,ask_style
Looking for items below $80,ask_price
Looks good to me,confirmation
I want to be sure before choosing.ï¼Œunder CNY 499,undecided
"Well, Thanks a lot.",thank_you
Wonderfulï¼Œä»·ä½åœ¨699-799å…ƒ,confirmation
Thank youï¼Œä»·ä½åœ¨99-199å…ƒ,thank_you
These will workï¼Œ299å…ƒä»¥å†…,confirmation
Any stylish jackets?,ask_product
Everything looks nice.ï¼Œ399å…ƒä»¥å†…,undecided
Could I see others!,reject
I'm done shopping,done
Is there a discount section?ï¼Œé¢„ç®—199å…ƒ,ask_price
how are you,greet
I need time â€” just saying.ï¼Œaround 299 RMB,undecided
"Well, Not for me.ï¼Œä»·ä½åœ¨99-199å…ƒ",reject
Enough for todayï¼Œunder CNY 499,done
Not for me â€” just saying.,reject
talk to you laterï¼Œunder CNY 399,goodbye
Any stylish jackets?ï¼Œé¢„ç®—599å…ƒ,ask_product
I need sneakers,ask_product
"Hmm, None of these I guess.",reject
Looks promising â€” I like that.ï¼Œaround 599 RMB,confirmation
Noï¼Œä»·ä½åœ¨199-299å…ƒ,reject
Not sure about theseï¼Œä»·ä½åœ¨699-799å…ƒ,reject
I'd say Done for now.,done
Iâ€™ve seen enoughï¼Œ499å…ƒä»¥å†…,done
Can I see some coats?ï¼Œaround 799 RMB,ask_product
I'm into casual style,ask_style
good eveningï¼Œé¢„ç®—699å…ƒ,greet
Iâ€™m grateful.ï¼Œunder CNY 599,thank_you
Not my style. That should work.ï¼Œunder CNY 999,reject
I can't decide right now.ï¼Œä¸è¶…è¿‡999å…ƒ,undecided
Appreciate the recommendation.ï¼Œ399å…ƒä»¥å†…,thank_you
Thatâ€™s not what I meant. That should work.ï¼Œaround 999 RMB,reject
"Sure, Many thanks works.ï¼Œä»·ä½åœ¨399-499å…ƒ",thank_you
talk to you laterï¼Œunder CNY 699,goodbye
"Sure, this works â€” cool!ï¼Œä¸è¶…è¿‡999å…ƒ",confirmation
"Well, Bye for now.",goodbye
Perfect? Looks good.ï¼Œä¸è¶…è¿‡499å…ƒ,confirmation
Do you have sporty outfits?ï¼Œâ‰¤999å—,ask_style
Looks promisingï¼Œaround 499 RMB,confirmation
Not really â€” I suppose.ï¼Œä¸è¶…è¿‡499å…ƒ,reject
Looking for items below $60,ask_price
goodbye,goodbye
Price range under $30,ask_price
Definitely Too formal.,reject
Catch you later,goodbye
Definitely Too sporty.ï¼Œunder CNY 399,reject
I need something not expensiveï¼Œä¸è¶…è¿‡699å…ƒ,ask_price
Thank you!ï¼Œâ‰¤999å—,thank_you
Thank you very much.ï¼Œé¢„ç®—399å…ƒ,thank_you
heyï¼Œaround 299 RMB,greet
Looks good to me? Looks good.,confirmation
"Well, Let me think.ï¼Œunder CNY 599",undecided
I appreciate it.,thank_you
Thanks a lot â€” just saying.ï¼Œ799å…ƒä»¥å†…,thank_you
I don't know what I want.,undecided
I want a trendy lookï¼Œunder CNY 399,ask_style
Grateful for your advice.ï¼Œ999å…ƒä»¥å†…,thank_you
I think I like them? Looks good.ï¼Œunder CNY 399,confirmation
I like minimal design,ask_style
"Well, Thank you.",thank_you
hello,greet
Maybe â€” just saying.ï¼Œ699å…ƒä»¥å†…,undecided
hey,greet
I'm looking for a jacketï¼Œä»·ä½åœ¨199-299å…ƒ,ask_product
"You know, Much appreciated.",thank_you
I need something not expensiveï¼Œâ‰¤799å—,ask_price
Cheers for that.ï¼Œä»·ä½åœ¨899-999å…ƒ,thank_you
I want to be sure before choosing.ï¼Œ999å…ƒä»¥å†…,undecided
Show me othersï¼Œaround 799 RMB,reject
No thanks,done
I donâ€™t see anything I want,reject
I need something not expensiveï¼Œé¢„ç®—499å…ƒ,ask_price
see you next timeï¼Œé¢„ç®—999å…ƒ,goodbye
Any low-cost jackets?,ask_price
Any stylish jackets?ï¼Œunder CNY 499,ask_product
hi again,greet
Maybe â€” just saying.ï¼Œâ‰¤399å—,undecided
"Sure, Let me think works.ï¼Œé¢„ç®—299å…ƒ",undecided
byeï¼Œunder CNY 499,goodbye
Show me cheap optionsï¼Œä»·ä½åœ¨499-599å…ƒ,ask_price
good morningï¼Œä¸è¶…è¿‡299å…ƒ,greet
"You know, Appreciate it.ï¼Œé¢„ç®—599å…ƒ",thank_you
Thanks a lot for the tips.,thank_you
goodbyeï¼Œ599å…ƒä»¥å†…,goodbye
greetingsï¼Œ999å…ƒä»¥å†…,greet
I'm into casual styleï¼Œunder CNY 799,ask_style
Looking for items below $150,ask_price
I'm done shoppingï¼Œunder CNY 799,goodbye
Great!. Appreciate it!ï¼Œé¢„ç®—599å…ƒ,confirmation
Could I see others,reject
good eveningï¼Œaround 599 RMB,greet
I'm searching for a raincoat,ask_product
Thanks a lot.ï¼Œä»·ä½åœ¨299-399å…ƒ,thank_you
"You know, Appreciate it.ï¼Œé¢„ç®—399å…ƒ",thank_you
I need sneakersï¼Œ599å…ƒä»¥å†…,ask_product
Just what I had in mind ğŸ‘ï¼Œä¸è¶…è¿‡699å…ƒ,confirmation
Nothing else. Appreciate it!,done
Any elegant jackets?ï¼Œunder CNY 799,ask_style
I donâ€™t like these,reject
Thatâ€™s it,confirmation
Not interested... maybe.,reject
"No, thank youï¼Œ799å…ƒä»¥å†…",done
"You know, Let me think.",undecided
thanks a lot,goodbye
see you next time,goodbye
"You know, Many thanks.ï¼Œä¸è¶…è¿‡299å…ƒ",thank_you
Iâ€™d like to see other optionsï¼Œä¸è¶…è¿‡499å…ƒ,reject
I'd say I like those.ï¼Œä¸è¶…è¿‡199å…ƒ,confirmation
hello assistantï¼Œ199å…ƒä»¥å†…,greet
good morningï¼Œé¢„ç®—499å…ƒ,greet
Price range under $64,ask_price
I just need some time.,undecided
hello assistant,greet
Any stylish jackets?ï¼Œä»·ä½åœ¨399-499å…ƒ,ask_product
Do you have anything under $100?,ask_price
Show me cheap options,ask_price
see you next timeï¼Œä»·ä½åœ¨199-299å…ƒ,goodbye
Let me think about it.,undecided
Do you have anything under $80?,ask_price
Just what I had in mindï¼Œunder CNY 399,confirmation
I'll come back later,goodbye
It's not an easy choice.ï¼Œaround 799 RMB,undecided
thanks a lotï¼Œâ‰¤999å—,goodbye
good morning,greet
I'm into casual style,ask_style
I need sneakersï¼Œä»·ä½åœ¨99-199å…ƒ,ask_product
Do you have casual clothes?ï¼Œä»·ä½åœ¨299-399å…ƒ,ask_product
Not suitable ğŸ‘ï¼Œâ‰¤699å—,reject
"Hmm, Thank you I guess.",thank_you
I need something not expensive,ask_price
Cheers â€” just saying.ï¼Œaround 399 RMB,thank_you
Show me winter wearï¼Œä»·ä½åœ¨299-399å…ƒ,ask_product
Iâ€™ll passï¼Œä¸è¶…è¿‡499å…ƒ,reject
I'm done shoppingï¼Œunder CNY 799,goodbye
Looking for something formalï¼Œâ‰¤399å—,ask_style
I want to be sure before choosing.,undecided
I want to check more options.ï¼Œaround 999 RMB,undecided
Price range under $80,ask_price
Let me think â€” just saying.ï¼Œé¢„ç®—999å…ƒ,undecided
Thatâ€™s niceï¼Œâ‰¤999å—,confirmation
Cheers â€” just saying.ï¼Œé¢„ç®—399å…ƒ,thank_you
Looking for items below $60,ask_price
Any stylish jackets?,ask_product
Good choices. Appreciate it!ï¼Œaround 799 RMB,confirmation
I might come back later.ï¼Œ999å…ƒä»¥å†…,undecided
Any low-cost jackets?,ask_price
Affordable options please,ask_price
Iâ€™m browsing casually for now.,undecided
Really appreciate that.ï¼Œ599å…ƒä»¥å†…,thank_you
heyï¼Œ999å…ƒä»¥å†…,greet
how are youï¼Œä»·ä½åœ¨699-799å…ƒ,greet
Let me look a bit more.ï¼Œä»·ä½åœ¨699-799å…ƒ,undecided
Iâ€™ll think about it.,undecided
hi again,greet
Looking for items below $50,ask_price
goodbyeï¼Œé¢„ç®—999å…ƒ,goodbye
Much appreciated!,thank_you
I want a trendy look,ask_style
Still deciding â€” just saying.ï¼Œé¢„ç®—399å…ƒ,undecided
"Hmm, Too cheap I guess.ï¼Œé¢„ç®—699å…ƒ",reject
Talk soon,goodbye
Nothing stands outï¼Œé¢„ç®—199å…ƒ,reject
No further help,done
hi againï¼Œ799å…ƒä»¥å†…,greet
thank youï¼Œä»·ä½åœ¨199-299å…ƒ,goodbye
goodbye,goodbye
Looking for items below $80,ask_price
"They're all nice, I don't know.ï¼Œé¢„ç®—499å…ƒ",undecided
"Hmm, Iâ€™ll pass I guess.",reject
good eveningï¼Œä¸è¶…è¿‡599å…ƒ,greet
"You know, Maybe.ï¼Œé¢„ç®—599å…ƒ",undecided
Done for now,done
Maybeï¼Œä¸è¶…è¿‡599å…ƒ,undecided
Great!. Appreciate it!ï¼Œä¸è¶…è¿‡299å…ƒ,confirmation
None of these â€” I suppose.,reject
Perfectï¼Œâ‰¤299å—,confirmation
greetings,greet
"Really grateful, thanks!ï¼Œunder CNY 799",thank_you
Any stylish jackets?,ask_product
Thanks a lot.,thank_you
Really appreciate that.,thank_you
These match my needs â€” I like that.,confirmation
Iâ€™m not sure â€” just saying.ï¼Œ299å…ƒä»¥å†…,undecided
These arenâ€™t good â€” just saying.,reject
What do you have in business style?ï¼Œaround 199 RMB,ask_style
Looking for items below $80,ask_price
Show me others,reject
These match my needsï¼Œâ‰¤499å—,confirmation
"Thanks, that helps!ï¼Œä¸è¶…è¿‡499å…ƒ",thank_you
Cheers for that.,thank_you
Too expensiveï¼Œaround 599 RMB,reject
hello assistantï¼Œ999å…ƒä»¥å†…,greet
I'm looking for a jacket,ask_product
"Sure, No works.",reject
Not for me!,reject
Any stylish jackets?ï¼Œâ‰¤199å—,ask_product
Thatâ€™s all for today,done
Not for me,reject
"Thanks, thatâ€™s helpfulï¼Œâ‰¤299å—",confirmation
Let me think... Iâ€™m grateful.,thank_you
Definitely I donâ€™t see anything I want.ï¼Œâ‰¤999å—,reject
Thanks a million.,thank_you
"Sure, Let me think works.ï¼Œaround 499 RMB",undecided
"Hmm, Not what I had in mind I guess.ï¼Œaround 199 RMB",reject
Any stylish jackets?ï¼Œä»·ä½åœ¨499-599å…ƒ,ask_product
Done for nowï¼Œé¢„ç®—199å…ƒ,done
"Yeah, No",reject
Everything looks nice.ï¼Œé¢„ç®—699å…ƒ,undecided
Donâ€™t like themï¼Œ799å…ƒä»¥å†…,reject
Show me cheap options,ask_price
"Yeah, Noï¼Œâ‰¤999å—",reject
Nice selection. That should work.,confirmation
Got any running shoes?ï¼Œunder CNY 999,ask_product
Affordable options pleaseï¼Œä»·ä½åœ¨299-399å…ƒ,ask_price
Just what I had in mind ğŸ‘ï¼Œä¸è¶…è¿‡799å…ƒ,confirmation
thank youï¼Œ599å…ƒä»¥å†…,goodbye
Thank you so so much.,thank_you
Yeah ğŸ‘,confirmation
thank you,goodbye
Thanks so much,thank_you
I need timeï¼Œâ‰¤999å—,undecided
I'm done shoppingï¼Œé¢„ç®—499å…ƒ,done
Thank you heaps.,thank_you
All good nowï¼Œâ‰¤799å—,done
It's a tough call.,undecided
Not interested,reject
What do you have in business style?,ask_style
appreciate your helpï¼Œ999å…ƒä»¥å†…,goodbye
I'm into casual styleï¼Œâ‰¤699å—,ask_style
Iâ€™ll go with thoseï¼Œunder CNY 499,confirmation
Let me think... Later.,goodbye
Fine with meï¼Œ599å…ƒä»¥å†…,confirmation
Thanks for assisting.ï¼Œaround 299 RMB,thank_you
I'm okay now. That should work.,done
Looking for items below $80,ask_price
I'm finished here â€” I like that.ï¼Œä»·ä½åœ¨99-199å…ƒ,done
Great!ï¼Œaround 999 RMB,confirmation
Not useful. Appreciate it!ï¼Œaround 299 RMB,reject
"Hmm, I donâ€™t see anything I want I guess.ï¼Œ499å…ƒä»¥å†…",reject
"Thanks, very useful!ï¼Œunder CNY 599",thank_you
"Nope, that's allï¼Œä¸è¶…è¿‡699å…ƒ",done
I think I like themï¼Œé¢„ç®—499å…ƒ,confirmation
Nice selection? Looks good.ï¼Œ399å…ƒä»¥å†…,confirmation
Iâ€™d like to see other optionsï¼Œä»·ä½åœ¨299-399å…ƒ,reject
These donâ€™t fit my needs? Looks good.,reject
Can I see some coats?ï¼Œ699å…ƒä»¥å†…,ask_product
"You know, Much appreciated.",thank_you
good eveningï¼Œé¢„ç®—399å…ƒ,greet
Let me think... Iâ€™m grateful.ï¼Œunder CNY 699,thank_you
Whatâ€™s the cheapest you have?ï¼Œä¸è¶…è¿‡499å…ƒ,ask_price
Nothing stands out to me yet.,undecided
byeï¼Œä»·ä½åœ¨299-399å…ƒ,goodbye
I'm searching for a raincoatï¼Œ499å…ƒä»¥å†…,ask_product
appreciate your help,goodbye
Enough for today? Looks good.ï¼Œâ‰¤199å—,done
I'm searching for a raincoatï¼Œ799å…ƒä»¥å†…,ask_product
Looking for items below $150,ask_price
Thanks again!ï¼Œâ‰¤999å—,thank_you
"Hmm, Many thanks I guess.",thank_you
Looks promising â€” I like that.,confirmation
Looks greatï¼Œ399å…ƒä»¥å†…,confirmation
Do you have anything under $100?,ask_price
None of these â€” I suppose.ï¼Œä»·ä½åœ¨299-399å…ƒ,reject
Looking for items below $50,ask_price
"Well, See you.",goodbye
No thanksï¼Œaround 399 RMB,done
Do you have any shoes?,ask_product
I want a trendy lookï¼Œé¢„ç®—499å…ƒ,ask_style
Still deciding.,undecided
good evening,greet
I'm on a budget,ask_price
Price range under $80,ask_price
Goodbye,goodbye
I really appreciate your time.,thank_you
I'm a little overwhelmed.ï¼Œ699å…ƒä»¥å†…,undecided
I need time â€” just saying.,undecided
Definitely These match my needs.ï¼Œä»·ä½åœ¨299-399å…ƒ,confirmation
Sweetï¼Œä»·ä½åœ¨499-599å…ƒ,confirmation
Looking for something formalï¼Œaround 999 RMB,ask_style
I'm into casual styleï¼Œâ‰¤299å—,ask_style
Looks good to meï¼Œâ‰¤399å—,confirmation
I like minimal designï¼Œunder CNY 499,ask_style
Still deciding,undecided
hi againï¼Œä»·ä½åœ¨899-999å…ƒ,greet
Show me winter wearï¼Œâ‰¤299å—,ask_product
"Hmm, Many thanks I guess.ï¼Œâ‰¤699å—",thank_you
"Yeah, These arenâ€™t good kinda.ï¼Œ599å…ƒä»¥å†…",reject
Thanks!ï¼Œä»·ä½åœ¨599-699å…ƒ,thank_you
"Thank you, that's helpful.ï¼Œé¢„ç®—999å…ƒ",thank_you
"Sure, this works",confirmation
Not sure,undecided
cheers,goodbye
Let me think... No.,reject
Definitely Iâ€™m finished.,done
Show me cheap optionsï¼Œä»·ä½åœ¨599-699å…ƒ,ask_price
good eveningï¼Œ999å…ƒä»¥å†…,greet
These donâ€™t fit my needsï¼Œä¸è¶…è¿‡999å…ƒ,reject
hiï¼Œ599å…ƒä»¥å†…,greet
I need sneakers,ask_product
Show me formal wear,ask_style
I need something not expensiveï¼Œunder CNY 399,ask_price
"Sure, Thanks so much works.ï¼Œ299å…ƒä»¥å†…",thank_you
Too formalï¼Œé¢„ç®—199å…ƒ,reject
"Thank you, this is great!",thank_you
"You know, Not for me.",reject
cheersï¼Œunder CNY 299,goodbye
Iâ€™ll pass,reject
I need a minute.,undecided
Thanks a lot for the tips.ï¼Œunder CNY 799,thank_you
see you next timeï¼Œä»·ä½åœ¨299-399å…ƒ,goodbye
Not really,reject
I'm hesitating right now.,undecided
Looking for something formal,ask_style
Looking for items below $60,ask_price
Can I see some coats?,ask_product
Many thanks!,thank_you
Try something else,reject
Looking for items below $80,ask_price
No more help neededï¼Œé¢„ç®—299å…ƒ,done
Price range under $180,ask_price
hello assistantï¼Œâ‰¤399å—,greet
greetingsï¼Œ399å…ƒä»¥å†…,greet
"Hmm, Not really I guess.",reject
"They're all nice, I don't know.",undecided
thanks a lotï¼Œä¸è¶…è¿‡199å…ƒ,goodbye
Yeahï¼Œ599å…ƒä»¥å†…,confirmation
Can I get different ones?ï¼Œunder CNY 199,reject
I'm not sure yet.,undecided
Donâ€™t like them,reject
Not really!,reject
Thanks for the suggestions.ï¼Œâ‰¤599å—,thank_you
"Sure, Let me think works.",undecided
Thank you very much.,thank_you
"Well, I can't tell.",undecided
Those are just what I need? Looks good.,confirmation
"Yeah, Not really kinda.",reject
Not useful. Appreciate it!,reject
I'm into casual styleï¼Œä¸è¶…è¿‡599å…ƒ,ask_style
Thatâ€™s everything. That should work.ï¼Œaround 399 RMB,done
hiï¼Œä»·ä½åœ¨299-399å…ƒ,greet
I donâ€™t feel ready to decide.ï¼Œä»·ä½åœ¨899-999å…ƒ,undecided
Definitely I donâ€™t see anything I want.,reject
Looking for items below $150,ask_price
Whatâ€™s the cheapest you have?ï¼Œunder CNY 699,ask_price
Do you sell vintage clothes?ï¼Œ999å…ƒä»¥å†…,ask_style
Looking for items below $50,ask_price
I'm on a budgetï¼Œaround 399 RMB,ask_price
I need something not expensiveï¼Œaround 799 RMB,ask_price
thanks a lotï¼Œä¸è¶…è¿‡199å…ƒ,goodbye
appreciate your help,goodbye
Nice selection? Looks good.ï¼Œ599å…ƒä»¥å†…,confirmation
Any stylish jackets?ï¼Œaround 499 RMB,ask_product
Any stylish jackets?,ask_product
I think Iâ€™ll browse a little more.,undecided
I need time,undecided
I need time!,undecided
Thanks!,thank_you
Iâ€™m not sureï¼Œä»·ä½åœ¨899-999å…ƒ,undecided
talk to you laterï¼Œä¸è¶…è¿‡299å…ƒ,goodbye
I'm finished here,done
"Yeah, These donâ€™t fit my needsï¼Œä¸è¶…è¿‡699å…ƒ",reject
Do you have casual clothes?ï¼Œaround 199 RMB,ask_product
Let me think â€” just saying.ï¼Œä¸è¶…è¿‡199å…ƒ,undecided
I just can't decide yet.,undecided
Looking for items below $150,ask_price
Yeah ğŸ‘ï¼Œä¸è¶…è¿‡699å…ƒ,confirmation
I don't know what I want.ï¼Œé¢„ç®—799å…ƒ,undecided
Thanks! That helps a lot.ï¼Œâ‰¤299å—,thank_you
"No, I'm good",done
Not suitable,reject
