text,intent
I like those,confirmation
Thanks!,thank_you
I'm looking for a jacketï¼Œâ‰¤999å—,ask_product
"Yeah, Not sure about theseï¼Œä»·ä½åœ¨899-999å…ƒ",reject
byeï¼Œä»·ä½åœ¨99-199å…ƒ,goodbye
I need sneakersï¼Œ199å…ƒä»¥å†…,ask_product
Not what Iâ€™m looking for. That should work.ï¼Œâ‰¤999å—,reject
Cheers â€” just saying.,thank_you
I'm done shoppingï¼Œâ‰¤299å—,goodbye
hello assistant,greet
I'm a little overwhelmed.ï¼Œä»·ä½åœ¨499-599å…ƒ,undecided
byeï¼Œä¸è¶…è¿‡499å…ƒ,goodbye
Looking for items below $50,ask_price
helloï¼Œaround 499 RMB,greet
Thanks for the input.,thank_you
Show me cheap optionsï¼Œé¢„ç®—499å…ƒ,ask_price
Do you have anything under $200?,ask_price
Iâ€™m finishedï¼Œ999å…ƒä»¥å†…,done
I'm into casual styleï¼Œé¢„ç®—599å…ƒ,ask_style
All good nowï¼Œé¢„ç®—299å…ƒ,done
Any elegant jackets?,ask_style
I'm torn between options.ï¼Œä»·ä½åœ¨599-699å…ƒ,undecided
Fine with me ğŸ‘ï¼Œ599å…ƒä»¥å†…,confirmation
I donâ€™t like theseï¼Œé¢„ç®—199å…ƒ,reject
Can I see some coats?ï¼Œ399å…ƒä»¥å†…,ask_product
Thanks so muchï¼Œunder CNY 799,thank_you
Nothing else,done
thank you,goodbye
I like minimal designï¼Œ199å…ƒä»¥å†…,ask_style
Nope... maybe.ï¼Œé¢„ç®—599å…ƒ,reject
"Youâ€™ve been great, thanks.ï¼Œâ‰¤699å—",thank_you
I might come back to this.ï¼Œä¸è¶…è¿‡399å…ƒ,undecided
Too cheapï¼Œä»·ä½åœ¨399-499å…ƒ,reject
Affordable options pleaseï¼Œä»·ä½åœ¨899-999å…ƒ,ask_price
Thanks again!ï¼Œaround 699 RMB,thank_you
Iâ€™m doneï¼Œ499å…ƒä»¥å†…,done
No further help ğŸ‘ï¼Œä»·ä½åœ¨99-199å…ƒ,done
Appreciate the recommendation.ï¼Œ199å…ƒä»¥å†…,thank_you
bye,goodbye
Let me think this through.,undecided
appreciate your helpï¼Œé¢„ç®—199å…ƒ,goodbye
bye,goodbye
hi againï¼Œunder CNY 499,greet
Price range under $96,ask_price
Looking for items below $150,ask_price
Do you sell vintage clothes?,ask_style
Appreciate it a lot.ï¼Œâ‰¤399å—,thank_you
Iâ€™m satisfied,done
Let me think... No.ï¼Œ199å…ƒä»¥å†…,reject
Iâ€™m leavingï¼Œâ‰¤799å—,done
Show me formal wearï¼Œunder CNY 799,ask_style
Do you have any shoes?ï¼Œunder CNY 599,ask_product
Is there a discount section?ï¼Œunder CNY 999,ask_price
"Everything looks good, I can't choose.ï¼Œaround 999 RMB",undecided
Looking for items below $50,ask_price
What do you have in business style?ï¼Œaround 499 RMB,ask_style
I'm into casual style,ask_style
I need to consider my options.ï¼Œä¸è¶…è¿‡299å…ƒ,undecided
Do you have anything under $80?,ask_price
I donâ€™t want moreï¼Œaround 699 RMB,done
"Yeah, These arenâ€™t good kinda.ï¼Œ299å…ƒä»¥å†…",reject
"Nope, that's all",done
I want to buy some bootsï¼Œaround 799 RMB,ask_product
Thanks a lot,thank_you
Thanks a lot â€” just saying.ï¼Œunder CNY 499,thank_you
Thank you so so much.ï¼Œâ‰¤399å—,thank_you
None of these... maybe.ï¼Œ199å…ƒä»¥å†…,reject
I can't tellï¼Œä¸è¶…è¿‡599å…ƒ,undecided
Thatâ€™s all for todayï¼Œ699å…ƒä»¥å†…,done
Nopeï¼Œâ‰¤299å—,reject
Thanks for the suggestions.,thank_you
Not interestedï¼Œaround 399 RMB,reject
Thatâ€™s not what I meant,reject
Looking for items below $150,ask_price
Let me think... Iâ€™ll pass.ï¼Œunder CNY 599,reject
Many thanks.,thank_you
Price range under $80,ask_price
Not what Iâ€™m looking forï¼Œâ‰¤599å—,reject
I feel undecided.ï¼Œaround 199 RMB,undecided
Just what I had in mindï¼Œâ‰¤699å—,confirmation
Iâ€™m done lookingï¼Œé¢„ç®—599å…ƒ,done
That's all I wanted â€” I like that.ï¼Œaround 999 RMB,done
greetings,greet
I'm searching for a raincoatï¼Œä¸è¶…è¿‡799å…ƒ,ask_product
Do you have casual clothes?ï¼Œ499å…ƒä»¥å†…,ask_product
Any stylish jackets?ï¼Œé¢„ç®—699å…ƒ,ask_product
Thank you!ï¼Œé¢„ç®—799å…ƒ,thank_you
Thanks for the info.ï¼Œâ‰¤699å—,thank_you
"Sure, Let me think works.",undecided
Iâ€™m not sure â€” I suppose.,undecided
This doesnâ€™t helpï¼Œä¸è¶…è¿‡799å…ƒ,reject
Not interestedï¼Œé¢„ç®—499å…ƒ,reject
I'm really not sure yet.ï¼Œä¸è¶…è¿‡799å…ƒ,undecided
Looks promising â€” I like that.ï¼Œä¸è¶…è¿‡199å…ƒ,confirmation
Those are just what I needï¼Œunder CNY 599,confirmation
I donâ€™t feel ready to decide.,undecided
Not what I had in mindï¼Œunder CNY 599,reject
It's not an easy choice.ï¼Œaround 299 RMB,undecided
Got any running shoes?ï¼Œâ‰¤399å—,ask_product
Do you have anything under $80?,ask_price
These donâ€™t fit my needs? Looks good.ï¼Œaround 499 RMB,reject
Cheers â€” just saying.ï¼Œaround 199 RMB,thank_you
I'm searching for a raincoatï¼Œunder CNY 599,ask_product
Looking for items below $60,ask_price
Show me formal wearï¼Œaround 799 RMB,ask_style
Not useful. Appreciate it!ï¼Œé¢„ç®—299å…ƒ,reject
I need something stylishï¼Œé¢„ç®—999å…ƒ,ask_style
I'm on the fence.ï¼Œä¸è¶…è¿‡599å…ƒ,undecided
thank youï¼Œä¸è¶…è¿‡399å…ƒ,goodbye
how are youï¼Œâ‰¤999å—,greet
Thanks for your help.ï¼Œâ‰¤499å—,thank_you
Thank you for the help.ï¼Œ199å…ƒä»¥å†…,thank_you
Show me cheap optionsï¼Œ999å…ƒä»¥å†…,ask_price
Enough for today? Looks good.,done
I'm torn between options.ï¼Œunder CNY 399,undecided
Let me take a moment.,undecided
Much appreciated!ï¼Œä¸è¶…è¿‡499å…ƒ,thank_you
Great!,confirmation
Let me sleep on it.ï¼Œ599å…ƒä»¥å†…,undecided
good morning,greet
I donâ€™t know,undecided
"Sure, Thanks so much works.ï¼Œaround 999 RMB",thank_you
"You know, Much appreciated.ï¼Œaround 799 RMB",thank_you
thanks a lot,goodbye
Thank you.ï¼Œunder CNY 999,thank_you
That's exactly what I wantedï¼Œä»·ä½åœ¨99-199å…ƒ,confirmation
Any stylish jackets?,ask_product
Not my styleï¼Œ299å…ƒä»¥å†…,reject
Iâ€™m grateful â€” I suppose.ï¼Œaround 299 RMB,thank_you
Good choices. Appreciate it!ï¼Œé¢„ç®—299å…ƒ,confirmation
Definitely These match my needs.,confirmation
Cheers,thank_you
"Yeah, These donâ€™t fit my needsï¼Œä»·ä½åœ¨399-499å…ƒ",reject
No further help ğŸ‘ï¼Œé¢„ç®—299å…ƒ,done
These arenâ€™t what I wantï¼Œä¸è¶…è¿‡299å…ƒ,reject
Yeah ğŸ‘ï¼Œ799å…ƒä»¥å†…,confirmation
These donâ€™t fit my needs? Looks good.ï¼Œ699å…ƒä»¥å†…,reject
I need a minute.ï¼Œä»·ä½åœ¨899-999å…ƒ,undecided
Do you have anything under $80?,ask_price
Looking for something formal,ask_style
Whatâ€™s the cheapest you have?ï¼Œ199å…ƒä»¥å†…,ask_price
thank youï¼Œé¢„ç®—999å…ƒ,goodbye
"Yeah, Iâ€™m grateful kinda.",thank_you
Iâ€™m grateful,thank_you
Do you have sporty outfits?,ask_style
Show me winter wearï¼Œä»·ä½åœ¨599-699å…ƒ,ask_product
I'm on a budgetï¼Œé¢„ç®—299å…ƒ,ask_price
"Hmm, Theyâ€™re fine I guess.",confirmation
greetingsï¼Œé¢„ç®—299å…ƒ,greet
These donâ€™t fit my needsï¼Œâ‰¤299å—,reject
Whatâ€™s the cheapest you have?,ask_price
Can I get different ones?ï¼Œunder CNY 699,reject
"Thanks, that was great!",thank_you
Looking for items below $50,ask_price
hello assistantï¼Œaround 399 RMB,greet
Looking for items below $150,ask_price
hello assistantï¼Œunder CNY 199,greet
heyï¼Œä¸è¶…è¿‡399å…ƒ,greet
"Hmm, I donâ€™t see anything I want I guess.",reject
I donâ€™t need anything else,done
"Appreciate it, thank you.ï¼Œunder CNY 499",thank_you
I want to explore a bit more first.,undecided
"Definitely Sure, this works.ï¼Œä»·ä½åœ¨199-299å…ƒ",confirmation
Not really!ï¼Œâ‰¤199å—,reject
I think Iâ€™ll browse a little more.ï¼Œâ‰¤299å—,undecided
"Well, Thanks again.ï¼Œaround 399 RMB",thank_you
Perfect? Looks good.ï¼Œä¸è¶…è¿‡299å…ƒ,confirmation
"Sure, this worksï¼Œ199å…ƒä»¥å†…",confirmation
Too formalï¼Œä¸è¶…è¿‡399å…ƒ,reject
I'm looking for a jacketï¼Œé¢„ç®—599å…ƒ,ask_product
Appreciate your support.ï¼Œé¢„ç®—499å…ƒ,thank_you
Looking for something formalï¼Œaround 599 RMB,ask_style
Thanks again!ï¼Œä¸è¶…è¿‡499å…ƒ,thank_you
Thatâ€™ll be allï¼Œâ‰¤199å—,done
Thanks for your guidance.,thank_you
Looking for items below $150,ask_price
Iâ€™m not sure â€” I suppose.ï¼Œä»·ä½åœ¨499-599å…ƒ,undecided
goodbyeï¼Œâ‰¤599å—,goodbye
Many thanks!ï¼Œä¸è¶…è¿‡699å…ƒ,thank_you
I'm on a budgetï¼Œé¢„ç®—199å…ƒ,ask_price
goodbye,goodbye
Is there a discount section?ï¼Œ199å…ƒä»¥å†…,ask_price
byeï¼Œunder CNY 499,goodbye
I want to buy some boots,ask_product
"Thanks, that helps!ï¼Œaround 299 RMB",thank_you
I haven't decided â€” I suppose.ï¼Œé¢„ç®—799å…ƒ,undecided
Not what Iâ€™m looking for,reject
"Well, Thanks again.ï¼Œaround 699 RMB",thank_you
I want a trendy look,ask_style
"Yeah, Iâ€™m grateful kinda.ï¼Œä»·ä½åœ¨99-199å…ƒ",thank_you
See you... maybe.,goodbye
Looking for items below $80,ask_price
I need something stylish,ask_style
Looking for items below $50,ask_price
heyï¼Œä¸è¶…è¿‡699å…ƒ,greet
Can I see some coats?ï¼Œâ‰¤499å—,ask_product
"Definitely Sure, this works.ï¼Œâ‰¤499å—",confirmation
goodbye,goodbye
"Thanks, Iâ€™m all setï¼Œä»·ä½åœ¨199-299å…ƒ",done
Try something else!,reject
These match my needsï¼Œ299å…ƒä»¥å†…,confirmation
bye,goodbye
Not useful,reject
Show me others. Appreciate it!ï¼Œé¢„ç®—499å…ƒ,reject
Iâ€™m still weighing my options.,undecided
"Yeah, Can I get different ones?ï¼Œ799å…ƒä»¥å†…",reject
Not my style. That should work.,reject
Definitely These match my needs.ï¼Œâ‰¤999å—,confirmation
I'm okay nowï¼Œaround 299 RMB,done
I'm done shoppingï¼Œä¸è¶…è¿‡599å…ƒ,goodbye
I need sneakers,ask_product
Thanks for your guidance.ï¼Œä»·ä½åœ¨699-799å…ƒ,thank_you
I'm searching for a raincoatï¼Œä»·ä½åœ¨299-399å…ƒ,ask_product
Looking for items below $50,ask_price
Big thanks!ï¼Œä¸è¶…è¿‡499å…ƒ,thank_you
"Thanks, very useful!",thank_you
Let me think... Maybe.,undecided
Got any running shoes?ï¼Œ699å…ƒä»¥å†…,ask_product
I'll come back laterï¼Œä¸è¶…è¿‡999å…ƒ,goodbye
I want to explore a bit more first.ï¼Œunder CNY 299,undecided
Price range under $180,ask_price
"Youâ€™ve been great, thanks.",thank_you
See you,goodbye
Got any running shoes?,ask_product
I'd say I like those.ï¼Œä»·ä½åœ¨399-499å…ƒ,confirmation
Sweet,confirmation
Is there a discount section?,ask_price
hey there,greet
I'm okay now,done
Any elegant jackets?,ask_style
hello assistantï¼Œunder CNY 399,greet
greetingsï¼Œä»·ä½åœ¨899-999å…ƒ,greet
I need something stylishï¼Œé¢„ç®—499å…ƒ,ask_style
Many thanks.ï¼Œä¸è¶…è¿‡199å…ƒ,thank_you
Any stylish jackets?ï¼Œé¢„ç®—799å…ƒ,ask_product
Not usefulï¼Œ499å…ƒä»¥å†…,reject
Iâ€™m good,done
helloï¼Œ399å…ƒä»¥å†…,greet
good evening,greet
Whatâ€™s the cheapest you have?ï¼Œaround 699 RMB,ask_price
Looking for something formalï¼Œaround 199 RMB,ask_style
Looking for items below $80,ask_price
hello assistantï¼Œä¸è¶…è¿‡999å…ƒ,greet
Too sportyï¼Œaround 299 RMB,reject
"You know, Many thanks.",thank_you
Sincerely appreciate it.,thank_you
Thatâ€™s allï¼Œä»·ä½åœ¨399-499å…ƒ,done
Not for meï¼Œä¸è¶…è¿‡799å…ƒ,reject
I want a trendy lookï¼Œâ‰¤799å—,ask_style
"Well, Could I see others.ï¼Œ999å…ƒä»¥å†…",reject
Those are just what I needï¼Œunder CNY 499,confirmation
Not really â€” I suppose.,reject
Not what Iâ€™m looking for. That should work.ï¼Œâ‰¤999å—,reject
What do you have in business style?,ask_style
"Hmm, I donâ€™t see anything I want I guess.ï¼Œunder CNY 499",reject
Too sportyï¼Œâ‰¤199å—,reject
Could I see others... maybe.ï¼Œé¢„ç®—499å…ƒ,reject
"Thanks, that helps!",thank_you
Not what I had in mind â€” cool!,reject
Not sure â€” I suppose.ï¼Œä¸è¶…è¿‡799å…ƒ,undecided
I need something not expensiveï¼Œä»·ä½åœ¨399-499å…ƒ,ask_price
Thanks again!,thank_you
These donâ€™t fit my needs â€” I like that.,reject
talk to you laterï¼Œä»·ä½åœ¨599-699å…ƒ,goodbye
"Cool, Iâ€™ll take a look",confirmation
"You know, Maybe.",undecided
Show me winter wearï¼Œaround 299 RMB,ask_product
hi,greet
Whatâ€™s the cheapest you have?ï¼Œä¸è¶…è¿‡699å…ƒ,ask_price
Let me think... Not interested.,reject
Iâ€™m goodï¼Œä»·ä½åœ¨299-399å…ƒ,done
Looking for items below $50,ask_price
appreciate your helpï¼Œä»·ä½åœ¨299-399å…ƒ,goodbye
Thank you for the help.ï¼Œâ‰¤499å—,thank_you
"Well, Thank you.ï¼Œä»·ä½åœ¨399-499å…ƒ",thank_you
Let me think this through.ï¼Œunder CNY 199,undecided
I don't want to rush this.,undecided
Whatâ€™s the cheapest you have?ï¼Œä»·ä½åœ¨499-599å…ƒ,ask_price
Thatâ€™ll be all,done
Still deciding.ï¼Œé¢„ç®—299å…ƒ,undecided
hi againï¼Œaround 199 RMB,greet
These will work,confirmation
I'm looking for a jacketï¼Œaround 199 RMB,ask_product
Got any running shoes?,ask_product
thank you,goodbye
thank youï¼Œâ‰¤999å—,goodbye
helloï¼Œä»·ä½åœ¨599-699å…ƒ,greet
Looks great,confirmation
This doesnâ€™t helpï¼Œunder CNY 399,reject
I'm searching for a raincoatï¼Œé¢„ç®—499å…ƒ,ask_product
I appreciate your time.ï¼Œunder CNY 499,thank_you
thanks a lotï¼Œâ‰¤599å—,goodbye
Affordable options please,ask_price
Not reallyï¼Œunder CNY 699,reject
I'm on a budget,ask_price
Thanks for your guidance.ï¼Œâ‰¤999å—,thank_you
This is a difficult decision.ï¼Œ699å…ƒä»¥å†…,undecided
Let me take a moment.ï¼Œaround 299 RMB,undecided
These will work â€” I like that.ï¼Œ499å…ƒä»¥å†…,confirmation
appreciate your helpï¼Œâ‰¤999å—,goodbye
I want to buy some bootsï¼Œé¢„ç®—999å…ƒ,ask_product
I like minimal designï¼Œunder CNY 799,ask_style
Not for meï¼Œaround 199 RMB,reject
Looking for something formalï¼Œaround 599 RMB,ask_style
hey thereï¼Œaround 299 RMB,greet
hi again,greet
Can I get different ones?. That should work.ï¼Œaround 399 RMB,reject
goodbyeï¼Œé¢„ç®—399å…ƒ,goodbye
I'm really not sure yet.,undecided
Looking for items below $150,ask_price
Itâ€™s hard to make a decision.,undecided
I want a trendy lookï¼Œunder CNY 599,ask_style
Later,goodbye
Price range under $30,ask_price
Can I see some coats?ï¼Œâ‰¤399å—,ask_product
Do you have sporty outfits?,ask_style
Thanks!ï¼Œ399å…ƒä»¥å†…,thank_you
"Really grateful, thanks!",thank_you
Looking for items below $60,ask_price
Looking for items below $150,ask_price
appreciate your helpï¼Œé¢„ç®—499å…ƒ,goodbye
"Yeah, Thank you kinda.ï¼Œunder CNY 299",thank_you
I'm into casual styleï¼Œ399å…ƒä»¥å†…,ask_style
I want a trendy lookï¼Œâ‰¤499å—,ask_style
Any elegant jackets?ï¼Œé¢„ç®—599å…ƒ,ask_style
Is there a discount section?,ask_price
Do you have anything under $80?,ask_price
byeï¼Œâ‰¤599å—,goodbye
I'm searching for a raincoat,ask_product
Do you sell vintage clothes?ï¼Œä¸è¶…è¿‡299å…ƒ,ask_style
Itâ€™s hard to make a decision.ï¼Œé¢„ç®—999å…ƒ,undecided
"Well, Thanks, thatâ€™s all.",goodbye
"Sure, Many thanks works.",thank_you
Thank you heaps.ï¼Œâ‰¤199å—,thank_you
"Well, Not really.",reject
Looking for something formal,ask_style
Not for meï¼Œé¢„ç®—299å…ƒ,reject
Got any running shoes?ï¼Œ599å…ƒä»¥å†…,ask_product
Not what I had in mind,reject
Whatâ€™s the cheapest you have?,ask_price
I'm into casual styleï¼Œé¢„ç®—499å…ƒ,ask_style
Price range under $96,ask_price
I need something not expensive,ask_price
Nothing stands out,reject
Many thanksï¼Œâ‰¤799å—,thank_you
I donâ€™t want more,done
"Thanks, that was great!ï¼Œunder CNY 199",thank_you
Looking for something formalï¼Œä»·ä½åœ¨699-799å…ƒ,ask_style
byeï¼Œä»·ä½åœ¨399-499å…ƒ,goodbye
"Well, Thanks a lot.ï¼Œ799å…ƒä»¥å†…",thank_you
I might come back to this.ï¼Œ999å…ƒä»¥å†…,undecided
"Yeah, Not sure about these",reject
Let me think,undecided
appreciate your help,goodbye
Those are just what I need,confirmation
Iâ€™m not sure â€” I suppose.,undecided
"You know, Appreciate it.ï¼Œä¸è¶…è¿‡599å…ƒ",thank_you
Thatâ€™ll be allï¼Œä¸è¶…è¿‡199å…ƒ,done
Maybe later.ï¼Œ299å…ƒä»¥å†…,undecided
These donâ€™t fit my needs â€” I like that.ï¼Œâ‰¤799å—,reject
Thatâ€™s not what I meant? Looks good.ï¼Œunder CNY 799,reject
Looking for items below $60,ask_price
I'm searching for a raincoatï¼Œä»·ä½åœ¨599-699å…ƒ,ask_product
Iâ€™m gratefulï¼Œä»·ä½åœ¨499-599å…ƒ,thank_you
Affordable options pleaseï¼Œé¢„ç®—299å…ƒ,ask_price
Show me formal wearï¼Œâ‰¤599å—,ask_style
hi again,greet
Love themï¼Œ399å…ƒä»¥å†…,confirmation
"You know, Let me think.ï¼Œé¢„ç®—699å…ƒ",undecided
how are youï¼Œâ‰¤599å—,greet
Nothing good here,reject
Iâ€™m done â€” I suppose.,goodbye
Let me think... Not sure.ï¼Œunder CNY 299,undecided
Do you have anything under $120?,ask_price
I need sneakersï¼Œunder CNY 299,ask_product
Let me think... Nope.,reject
Can I get back to you?,undecided
These donâ€™t fit my needs â€” I like that.ï¼Œé¢„ç®—799å…ƒ,reject
greetingsï¼Œunder CNY 199,greet
Iâ€™m not sure â€” I suppose.ï¼Œunder CNY 399,undecided
talk to you later,goodbye
I want a trendy look,ask_style
Many thanksï¼Œé¢„ç®—799å…ƒ,thank_you
"Sure, Let me think works.ï¼Œâ‰¤999å—",undecided
bye,goodbye
Do you have anything under $200?,ask_price
Thatâ€™s not what I meant. That should work.ï¼Œä»·ä½åœ¨499-599å…ƒ,reject
I want to buy some bootsï¼Œä¸è¶…è¿‡199å…ƒ,ask_product
"Well, Thanks a lot.ï¼Œé¢„ç®—799å…ƒ",thank_you
I like too many of them.ï¼Œä¸è¶…è¿‡499å…ƒ,undecided
Could I see others!ï¼Œunder CNY 399,reject
I'm into casual style,ask_style
Looking for something formalï¼Œ699å…ƒä»¥å†…,ask_style
Nothing really stands out yet.,undecided
Iâ€™ll go with thoseï¼Œâ‰¤599å—,confirmation
Looks promisingï¼Œâ‰¤399å—,confirmation
"Well, I can't tell.ï¼Œä»·ä½åœ¨599-699å…ƒ",undecided
I'm on a budgetï¼Œé¢„ç®—599å…ƒ,ask_price
I just need some time.ï¼Œä¸è¶…è¿‡799å…ƒ,undecided
Do you have anything under $100?,ask_price
Any low-cost jackets?ï¼Œâ‰¤299å—,ask_price
"Appreciate it, thank you.",thank_you
Iâ€™m not sure â€” I suppose.ï¼Œä¸è¶…è¿‡299å…ƒ,undecided
Let me think â€” just saying.,undecided
Thatâ€™s it for nowï¼Œä»·ä½åœ¨499-599å…ƒ,done
Maybeï¼Œ599å…ƒä»¥å†…,undecided
Thanks a million.ï¼Œé¢„ç®—399å…ƒ,thank_you
I donâ€™t like these? Looks good.ï¼Œunder CNY 399,reject
Let me look a bit more.ï¼Œâ‰¤299å—,undecided
hi againï¼Œaround 499 RMB,greet
Too formal,reject
Looks promising,confirmation
I need some time.ï¼Œâ‰¤199å—,undecided
Grateful for your advice.,thank_you
thank youï¼Œâ‰¤599å—,goodbye
Thatâ€™s everythingï¼Œä¸è¶…è¿‡699å…ƒ,done
"Thank you, that's helpful.ï¼Œ499å…ƒä»¥å†…",thank_you
Looking for items below $60,ask_price
good morningï¼Œä¸è¶…è¿‡699å…ƒ,greet
byeï¼Œé¢„ç®—599å…ƒ,goodbye
"You know, Much appreciated.ï¼Œ399å…ƒä»¥å†…",thank_you
Nothing stands out to me yet.ï¼Œaround 599 RMB,undecided
Price range under $64,ask_price
I need time!ï¼Œé¢„ç®—399å…ƒ,undecided
Show me cheap optionsï¼Œâ‰¤199å—,ask_price
Appreciate it a lot.,thank_you
"Thank you, this is great!ï¼Œä»·ä½åœ¨899-999å…ƒ",thank_you
Thank you kindly.,thank_you
"Well, Thank you.ï¼Œaround 299 RMB",thank_you
I want to explore a bit more first.ï¼Œâ‰¤799å—,undecided
Maybe â€” I suppose.ï¼Œunder CNY 299,undecided
Do you sell vintage clothes?,ask_style
I need something stylish,ask_style
"Hmm, I can't tell I guess.ï¼Œ599å…ƒä»¥å†…",undecided
I need sneakers,ask_product
Catch you later â€” I suppose.,goodbye
Any stylish jackets?ï¼Œä»·ä½åœ¨699-799å…ƒ,ask_product
I feel undecided.,undecided
Price range under $96,ask_price
Appreciate your support.ï¼Œ599å…ƒä»¥å†…,thank_you
Show me winter wearï¼Œé¢„ç®—199å…ƒ,ask_product
Looking for items below $60,ask_price
I might come back to this.,undecided
see you next timeï¼Œä»·ä½åœ¨599-699å…ƒ,goodbye
goodbyeï¼Œä»·ä½åœ¨199-299å…ƒ,goodbye
Looking for items below $80,ask_price
see you next time,goodbye
hi againï¼Œâ‰¤199å—,greet
Let me think... Iâ€™m grateful.ï¼Œâ‰¤399å—,thank_you
I can't tell,undecided
Iâ€™m browsing casually for now.ï¼Œaround 799 RMB,undecided
I like thoseï¼Œaround 599 RMB,confirmation
Do you have anything under $120?,ask_price
hi againï¼Œaround 299 RMB,greet
I donâ€™t know... maybe.,undecided
I'm looking for a jacket,ask_product
Definitely I'm done shopping.ï¼Œ499å…ƒä»¥å†…,done
Thank you... maybe.,thank_you
I like minimal design,ask_style
Looking for something formalï¼Œaround 299 RMB,ask_style
hello assistantï¼Œaround 499 RMB,greet
Thatâ€™s everythingï¼Œé¢„ç®—599å…ƒ,done
Do you have any shoes?ï¼Œunder CNY 999,ask_product
These arenâ€™t what I want,reject
Appreciate the recommendation.,thank_you
Thanks!ï¼Œä¸è¶…è¿‡999å…ƒ,thank_you
Let me sleep on it.,undecided
I'm hesitating right now.ï¼Œunder CNY 799,undecided
Thatâ€™s allï¼Œä»·ä½åœ¨699-799å…ƒ,done
Looking for items below $50,ask_price
Thank you â€” just saying.ï¼Œaround 399 RMB,thank_you
I'm done shoppingï¼Œä¸è¶…è¿‡999å…ƒ,goodbye
how are youï¼Œ999å…ƒä»¥å†…,greet
Any low-cost jackets?,ask_price
Show me others. Appreciate it!,reject
Maybe â€” just saying.,undecided
Do you sell vintage clothes?ï¼Œâ‰¤999å—,ask_style
That's all I wanted,done
Could I see others... maybe.,reject
Looking for items below $80,ask_price
Big thanks!ï¼Œaround 699 RMB,thank_you
Iâ€™m goodï¼Œé¢„ç®—999å…ƒ,done
I want a trendy lookï¼Œaround 299 RMB,ask_style
What do you have in business style?,ask_style
Thank youï¼Œä¸è¶…è¿‡999å…ƒ,thank_you
