text,intent
"They're all nice, I don't know.ï¼Œä¸è¶…è¿‡599å…ƒ",undecided
I'm finished here â€” I like that.,done
Thanks a ton!,thank_you
I'm done shopping,goodbye
Any stylish jackets?,ask_product
I want to check more options.ï¼Œä»·ä½åœ¨599-699å…ƒ,undecided
I haven't decided,undecided
talk to you later,goodbye
I want to buy some boots,ask_product
"Well, Thanks a lot.",thank_you
appreciate your help,goodbye
What do you have in business style?ï¼Œé¢„ç®—699å…ƒ,ask_style
hiï¼Œä»·ä½åœ¨499-599å…ƒ,greet
Show me cheap options,ask_price
I'm on a budgetï¼Œé¢„ç®—299å…ƒ,ask_price
Thatâ€™s all for todayï¼Œâ‰¤299å—,done
Perfectï¼Œä¸è¶…è¿‡699å…ƒ,confirmation
Looks good to me? Looks good.ï¼Œé¢„ç®—999å…ƒ,confirmation
Do you have sporty outfits?ï¼Œä¸è¶…è¿‡299å…ƒ,ask_style
"Yeah, These donâ€™t fit my needs",reject
hi againï¼Œ199å…ƒä»¥å†…,greet
Looking for items below $80,ask_price
Thanks for the info.ï¼Œunder CNY 599,thank_you
"Youâ€™ve been great, thanks.ï¼Œä¸è¶…è¿‡799å…ƒ",thank_you
Nopeï¼Œunder CNY 699,reject
None of these,reject
That's all I wanted â€” I like that.ï¼Œunder CNY 299,done
These arenâ€™t good â€” just saying.ï¼Œâ‰¤299å—,reject
Any elegant jackets?ï¼Œâ‰¤499å—,ask_style
Too cheap ğŸ‘,reject
"You know, Much appreciated.ï¼Œä»·ä½åœ¨399-499å…ƒ",thank_you
Wonderful,confirmation
Sincerely appreciate it.ï¼Œâ‰¤599å—,thank_you
Do you have sporty outfits?ï¼Œaround 799 RMB,ask_style
Not ready to choose.ï¼Œunder CNY 299,undecided
Thanks for assisting.,thank_you
"Hmm, Nope, that's all I guess.ï¼Œ499å…ƒä»¥å†…",done
Not what Iâ€™m looking for. That should work.,reject
Looking for items below $60,ask_price
Thank you for the help.,thank_you
It's not an easy choice.,undecided
greetingsï¼Œunder CNY 699,greet
I'm on a budgetï¼Œ799å…ƒä»¥å†…,ask_price
Sweetï¼Œunder CNY 999,confirmation
Too cheap,reject
"Yeah, These arenâ€™t good kinda.",reject
Not reallyï¼Œunder CNY 999,reject
None of these â€” just saying.,reject
Looking for items below $50,ask_price
Iâ€™ll come back laterï¼Œâ‰¤299å—,done
hello assistant,greet
Any low-cost jackets?ï¼Œä¸è¶…è¿‡699å…ƒ,ask_price
Let me think this through.ï¼Œä¸è¶…è¿‡699å…ƒ,undecided
I need something not expensiveï¼Œaround 699 RMB,ask_price
I'm searching for a raincoat,ask_product
I'm done shopping,goodbye
Any elegant jackets?,ask_style
Thank you â€” just saying.,thank_you
byeï¼Œunder CNY 199,goodbye
thank youï¼Œunder CNY 799,goodbye
how are you,greet
Price range under $96,ask_price
Thanks a lotï¼Œâ‰¤799å—,thank_you
Thanks againï¼Œ599å…ƒä»¥å†…,thank_you
"Sure, Many thanks works.ï¼Œ999å…ƒä»¥å†…",thank_you
Can I get back to you?ï¼Œä»·ä½åœ¨199-299å…ƒ,undecided
Looking for items below $50,ask_price
I like what I see,confirmation
Donâ€™t like themï¼Œä¸è¶…è¿‡699å…ƒ,reject
Good choicesï¼Œé¢„ç®—599å…ƒ,confirmation
I need something not expensiveï¼Œunder CNY 399,ask_price
I'm searching for a raincoatï¼Œ699å…ƒä»¥å†…,ask_product
Price range under $80,ask_price
I donâ€™t feel ready to decide.ï¼Œâ‰¤999å—,undecided
goodbyeï¼Œaround 599 RMB,goodbye
What do you have in business style?ï¼Œunder CNY 699,ask_style
These match my needs? Looks good.,confirmation
Do you have sporty outfits?,ask_style
I'm into casual style,ask_style
"Thanks, very useful!ï¼Œä»·ä½åœ¨899-999å…ƒ",thank_you
"You know, Many thanks.",thank_you
Cheers â€” just saying.ï¼Œunder CNY 999,thank_you
Affordable options please,ask_price
"Hmm, Later I guess.",goodbye
Thank you so much.,thank_you
Looking for items below $150,ask_price
Take care,goodbye
I like minimal design,ask_style
Any stylish jackets?ï¼Œ199å…ƒä»¥å†…,ask_product
Any stylish jackets?ï¼Œâ‰¤699å—,ask_product
I appreciate your time.,thank_you
I need something stylish,ask_style
"Appreciate it, thank you.ï¼Œä¸è¶…è¿‡699å…ƒ",thank_you
I need something not expensive,ask_price
Iâ€™ll go with those,confirmation
Looking for something formal,ask_style
I want a trendy look,ask_style
Not what I had in mindï¼Œaround 199 RMB,reject
I'm into casual styleï¼Œ499å…ƒä»¥å†…,ask_style
Do you have anything under $100?,ask_price
Looking for something formalï¼Œä¸è¶…è¿‡599å…ƒ,ask_style
"Yeah, Can I get different ones?ï¼Œé¢„ç®—999å…ƒ",reject
None of these workï¼Œä»·ä½åœ¨299-399å…ƒ,reject
"You know, Appreciate it.",thank_you
Show me formal wear,ask_style
"Yeah, Thanks, thatâ€™s all kinda.",goodbye
I like what I seeï¼Œé¢„ç®—499å…ƒ,confirmation
"Well, Thank you.",thank_you
I like what I seeï¼Œä¸è¶…è¿‡599å…ƒ,confirmation
Let me think... Iâ€™ll pass.,reject
I'm into casual styleï¼Œunder CNY 999,ask_style
Looking for items below $60,ask_price
I feel undecided.ï¼Œä»·ä½åœ¨299-399å…ƒ,undecided
I need something not expensive,ask_price
appreciate your helpï¼Œ599å…ƒä»¥å†…,goodbye
cheers,goodbye
What do you have in business style?ï¼Œunder CNY 699,ask_style
I like too many of them.,undecided
heyï¼Œunder CNY 599,greet
Thatâ€™s nice,confirmation
I'm on a budgetï¼Œunder CNY 299,ask_price
I really appreciate your time.ï¼Œä¸è¶…è¿‡199å…ƒ,thank_you
Do you have sporty outfits?ï¼Œä»·ä½åœ¨499-599å…ƒ,ask_style
Iâ€™m browsing casually for now.ï¼Œunder CNY 799,undecided
appreciate your help,goodbye
bye,goodbye
bye,goodbye
Looking for items below $50,ask_price
Can I see some coats?,ask_product
Iâ€™m not sure,undecided
Do you have sporty outfits?,ask_style
"Hmm, I haven't decided I guess.ï¼Œé¢„ç®—399å…ƒ",undecided
Those are just what I need? Looks good.ï¼Œ199å…ƒä»¥å†…,confirmation
I need something not expensive,ask_price
cheers,goodbye
thank youï¼Œaround 399 RMB,goodbye
Do you have anything under $50?,ask_price
cheers,goodbye
I'm looking for a jacket,ask_product
Love themï¼Œ699å…ƒä»¥å†…,confirmation
"Sure, Thanks so much works.",thank_you
Thatâ€™s not what I meantï¼Œunder CNY 999,reject
see you next timeï¼Œä¸è¶…è¿‡399å…ƒ,goodbye
hi again,greet
I need something not expensive,ask_price
Can I get different ones?,reject
Not my style. That should work.ï¼Œ299å…ƒä»¥å†…,reject
Can I see some coats?ï¼Œaround 699 RMB,ask_product
Price range under $64,ask_price
hello assistant,greet
"Well, Could I see others.ï¼Œé¢„ç®—399å…ƒ",reject
hello assistantï¼Œä»·ä½åœ¨699-799å…ƒ,greet
good morningï¼Œunder CNY 199,greet
What do you have in business style?,ask_style
Definitely Too sporty.,reject
hi again,greet
That's all I wantedï¼Œä¸è¶…è¿‡199å…ƒ,done
Still deciding.ï¼Œä»·ä½åœ¨399-499å…ƒ,undecided
Price range under $180,ask_price
Enough for todayï¼Œâ‰¤599å—,done
None of these workï¼Œé¢„ç®—299å…ƒ,reject
Not suitableï¼Œaround 599 RMB,reject
hi againï¼Œä»·ä½åœ¨599-699å…ƒ,greet
I need sneakersï¼Œ499å…ƒä»¥å†…,ask_product
That's exactly what I wanted,confirmation
hey,greet
Looks good to me? Looks good.ï¼Œâ‰¤399å—,confirmation
Let me look a bit more.,undecided
I'm unsure right now.ï¼Œunder CNY 699,undecided
see you next time,goodbye
Iâ€™m leavingï¼Œâ‰¤199å—,done
Looking for items below $80,ask_price
I'm on a budget,ask_price
Thanks for the input.ï¼Œaround 799 RMB,thank_you
Let me think... Iâ€™ll pass.ï¼Œä»·ä½åœ¨199-299å…ƒ,reject
Show me winter wear,ask_product
hello assistant,greet
"Appreciate it, mate.ï¼Œaround 399 RMB",thank_you
"Hmm, Iâ€™d like to see other options I guess.ï¼Œé¢„ç®—699å…ƒ",reject
Not interested â€” I like that.,reject
Looking for items below $60,ask_price
Nothing else. Appreciate it!ï¼Œâ‰¤399å—,done
Looks good to meï¼Œé¢„ç®—299å…ƒ,confirmation
talk to you later,goodbye
I don't want to rush this.ï¼Œ199å…ƒä»¥å†…,undecided
good morningï¼Œaround 499 RMB,greet
thank youï¼Œé¢„ç®—699å…ƒ,goodbye
Noï¼Œaround 599 RMB,reject
Can I see some coats?,ask_product
Maybe later.ï¼Œ999å…ƒä»¥å†…,undecided
Looking for items below $60,ask_price
Thanks for the input.ï¼Œaround 999 RMB,thank_you
I'm into casual styleï¼Œaround 299 RMB,ask_style
I need something not expensiveï¼Œaround 699 RMB,ask_price
Price range under $30,ask_price
Appreciate itï¼Œunder CNY 699,thank_you
"Sure, this worksï¼Œâ‰¤199å—",confirmation
"Thanks, thatâ€™s helpfulï¼Œaround 799 RMB",confirmation
Too expensive,reject
Nothing else. Appreciate it!ï¼Œunder CNY 399,done
I can't tellï¼Œaround 499 RMB,undecided
This is a difficult decision.ï¼Œä¸è¶…è¿‡599å…ƒ,undecided
Show me winter wear,ask_product
Can I see some coats?ï¼Œä¸è¶…è¿‡699å…ƒ,ask_product
Nothing stands out to me yet.ï¼Œaround 599 RMB,undecided
I'm searching for a raincoatï¼Œä¸è¶…è¿‡799å…ƒ,ask_product
bye,goodbye
What do you have in business style?ï¼Œ399å…ƒä»¥å†…,ask_style
Try something else!ï¼Œunder CNY 299,reject
hey,greet
I'm searching for a raincoat,ask_product
Looking for something formalï¼Œé¢„ç®—299å…ƒ,ask_style
I think I like them,confirmation
Thank you kindly.ï¼Œunder CNY 599,thank_you
thanks a lotï¼Œä¸è¶…è¿‡499å…ƒ,goodbye
Thanks a lot â€” just saying.ï¼Œä»·ä½åœ¨599-699å…ƒ,thank_you
"You know, Maybe.ï¼Œä¸è¶…è¿‡199å…ƒ",undecided
Not for meï¼Œunder CNY 399,reject
Thanksï¼Œä¸è¶…è¿‡999å…ƒ,thank_you
Do you sell vintage clothes?,ask_style
Thatâ€™s not what I meant? Looks good.,reject
Affordable options pleaseï¼Œunder CNY 299,ask_price
I can't decide right now.,undecided
Show me winter wearï¼Œunder CNY 199,ask_product
I'd say I like those.,confirmation
Do you sell vintage clothes?ï¼Œé¢„ç®—299å…ƒ,ask_style
Looking for something formalï¼Œaround 799 RMB,ask_style
Definitely Iâ€™m done.ï¼Œ799å…ƒä»¥å†…,done
Theyâ€™re not quite rightï¼Œé¢„ç®—799å…ƒ,reject
Thatâ€™s everything. That should work.,done
Let me thinkï¼Œä¸è¶…è¿‡399å…ƒ,undecided
Price range under $64,ask_price
byeï¼Œunder CNY 699,goodbye
"No, thank you",done
greetingsï¼Œaround 599 RMB,greet
"Hmm, Many thanks I guess.ï¼Œä»·ä½åœ¨499-599å…ƒ",thank_you
goodbyeï¼Œä¸è¶…è¿‡599å…ƒ,goodbye
goodbyeï¼Œä»·ä½åœ¨499-599å…ƒ,goodbye
"Yeah, Thank you kinda.",thank_you
Price range under $180,ask_price
I'm searching for a raincoatï¼Œunder CNY 999,ask_product
Thanks for your help.ï¼Œaround 399 RMB,thank_you
I don't want to rush this.ï¼Œé¢„ç®—399å…ƒ,undecided
thank youï¼Œä¸è¶…è¿‡199å…ƒ,goodbye
I like minimal designï¼Œä»·ä½åœ¨699-799å…ƒ,ask_style
Just what I had in mind,confirmation
Looking for something formalï¼Œ599å…ƒä»¥å†…,ask_style
I like thoseï¼Œâ‰¤999å—,confirmation
Fine with me,confirmation
heyï¼Œaround 799 RMB,greet
Can I see some coats?ï¼Œ399å…ƒä»¥å†…,ask_product
Show me cheap optionsï¼Œaround 499 RMB,ask_price
Whatâ€™s the cheapest you have?ï¼Œä¸è¶…è¿‡799å…ƒ,ask_price
byeï¼Œä¸è¶…è¿‡999å…ƒ,goodbye
I need time â€” just saying.ï¼Œ499å…ƒä»¥å†…,undecided
Yeahï¼Œaround 199 RMB,confirmation
"Cool, Iâ€™ll take a lookï¼Œä»·ä½åœ¨599-699å…ƒ",confirmation
Exactlyï¼Œä¸è¶…è¿‡199å…ƒ,confirmation
Nothing stands out? Looks good.ï¼Œä¸è¶…è¿‡699å…ƒ,reject
Thank you â€” just saying.ï¼Œ799å…ƒä»¥å†…,thank_you
Whatâ€™s the cheapest you have?ï¼Œä»·ä½åœ¨599-699å…ƒ,ask_price
Whatâ€™s the cheapest you have?ï¼Œä»·ä½åœ¨99-199å…ƒ,ask_price
What do you have in business style?,ask_style
Price range under $30,ask_price
helloï¼Œaround 399 RMB,greet
Let me think about it.ï¼Œä¸è¶…è¿‡699å…ƒ,undecided
Looking for items below $50,ask_price
None of these â€” I suppose.ï¼Œ399å…ƒä»¥å†…,reject
good evening,greet
bye,goodbye
Looking for something formalï¼Œä»·ä½åœ¨99-199å…ƒ,ask_style
Looking for items below $80,ask_price
I donâ€™t like theseï¼Œ599å…ƒä»¥å†…,reject
Do you have casual clothes?ï¼Œaround 299 RMB,ask_product
Looking for items below $150,ask_price
Thank you,thank_you
I'm finished hereï¼Œä»·ä½åœ¨299-399å…ƒ,done
Thank you indeed.,thank_you
Nice selection,confirmation
Any elegant jackets?ï¼Œâ‰¤799å—,ask_style
hi againï¼Œé¢„ç®—999å…ƒ,greet
What do you have in business style?ï¼Œä»·ä½åœ¨199-299å…ƒ,ask_style
Let me thinkï¼Œunder CNY 799,undecided
"Thanks, Iâ€™m all set",done
Thanks â€” very helpful.ï¼Œä¸è¶…è¿‡599å…ƒ,thank_you
I really appreciate your time.ï¼Œ299å…ƒä»¥å†…,thank_you
Much appreciated.ï¼Œä»·ä½åœ¨699-799å…ƒ,thank_you
"Well, Later.",goodbye
I want to buy some boots,ask_product
Any low-cost jackets?ï¼Œâ‰¤499å—,ask_price
hello,greet
I'm done shoppingï¼Œä¸è¶…è¿‡799å…ƒ,goodbye
Whatâ€™s the cheapest you have?,ask_price
"Well, Let me think.ï¼Œ999å…ƒä»¥å†…",undecided
Price range under $96,ask_price
I want to buy some bootsï¼Œé¢„ç®—999å…ƒ,ask_product
Can I think a little more?ï¼Œä»·ä½åœ¨699-799å…ƒ,undecided
I donâ€™t knowï¼Œaround 999 RMB,undecided
Is there a discount section?ï¼Œunder CNY 699,ask_price
Looking for items below $80,ask_price
Nothing really stands out yet.ï¼Œunder CNY 799,undecided
Not interestedï¼Œ299å…ƒä»¥å†…,reject
All good now,done
Thanks! That helps a lot.,thank_you
I need something stylishï¼Œunder CNY 799,ask_style
I'm done shopping,goodbye
Looking for items below $80,ask_price
I'm hesitating right now.ï¼Œ199å…ƒä»¥å†…,undecided
Thanks a lot â€” just saying.ï¼Œé¢„ç®—499å…ƒ,thank_you
Do you sell vintage clothes?ï¼Œä¸è¶…è¿‡599å…ƒ,ask_style
Any stylish jackets?,ask_product
I'd say Donâ€™t like them.ï¼Œä¸è¶…è¿‡699å…ƒ,reject
Price range under $30,ask_price
What do you have in business style?ï¼Œ399å…ƒä»¥å†…,ask_style
I donâ€™t need anything elseï¼Œâ‰¤599å—,done
Price range under $96,ask_price
Thatâ€™s it for now,done
Show me cheap optionsï¼Œâ‰¤199å—,ask_price
I need sneakersï¼Œâ‰¤299å—,ask_product
I like minimal designï¼Œä»·ä½åœ¨299-399å…ƒ,ask_style
Not really,reject
I want to buy some bootsï¼Œé¢„ç®—799å…ƒ,ask_product
Bye â€” I suppose.,goodbye
Whatâ€™s the cheapest you have?,ask_price
goodbyeï¼Œä»·ä½åœ¨499-599å…ƒ,goodbye
None of these... maybe.ï¼Œunder CNY 499,reject
Too cheapï¼Œâ‰¤199å—,reject
Looking for items below $150,ask_price
Thanks â€” very helpful.ï¼Œunder CNY 499,thank_you
Enough for today? Looks good.ï¼Œâ‰¤199å—,done
Nothing good hereï¼Œ999å…ƒä»¥å†…,reject
Looking for items below $150,ask_price
talk to you laterï¼Œ299å…ƒä»¥å†…,goodbye
Do you sell vintage clothes?ï¼Œ699å…ƒä»¥å†…,ask_style
Price range under $80,ask_price
Fine with me ğŸ‘ï¼Œé¢„ç®—199å…ƒ,confirmation
Iâ€™m not sure â€” just saying.,undecided
Price range under $30,ask_price
Price range under $80,ask_price
hello assistantï¼Œ999å…ƒä»¥å†…,greet
Any stylish jackets?ï¼Œ499å…ƒä»¥å†…,ask_product
Do you sell vintage clothes?ï¼Œâ‰¤799å—,ask_style
Can I think a little more?ï¼Œé¢„ç®—499å…ƒ,undecided
Can I get back to you?ï¼Œä¸è¶…è¿‡299å…ƒ,undecided
Thanks againï¼Œä¸è¶…è¿‡699å…ƒ,thank_you
Show me winter wearï¼Œâ‰¤299å—,ask_product
Not suitable ğŸ‘ï¼Œunder CNY 999,reject
hello assistantï¼Œä»·ä½åœ¨499-599å…ƒ,greet
I need sneakersï¼Œ299å…ƒä»¥å†…,ask_product
Looking for items below $80,ask_price
Nothing stands out? Looks good.,reject
Give me a moment to think.,undecided
see you next time,goodbye
Too cheap ğŸ‘ï¼Œunder CNY 199,reject
Not suitable ğŸ‘,reject
These will work â€” I like that.,confirmation
Do you sell vintage clothes?,ask_style
I'm into casual styleï¼Œä¸è¶…è¿‡399å…ƒ,ask_style
"Thanks, Iâ€™m all setï¼Œä¸è¶…è¿‡999å…ƒ",done
Many thanks.ï¼Œé¢„ç®—499å…ƒ,thank_you
Iâ€™ll think about it.ï¼Œaround 499 RMB,undecided
"Well, Not for me.",reject
Any stylish jackets?,ask_product
Give me a moment to think.ï¼Œaround 599 RMB,undecided
I need something not expensiveï¼Œâ‰¤299å—,ask_price
Exactlyï¼Œaround 699 RMB,confirmation
Still unsureï¼Œâ‰¤799å—,undecided
This is a difficult decision.,undecided
hi,greet
These arenâ€™t goodï¼Œä»·ä½åœ¨299-399å…ƒ,reject
Any elegant jackets?ï¼Œaround 199 RMB,ask_style
Thanksï¼Œunder CNY 199,thank_you
Thanks so much for this.ï¼Œunder CNY 599,thank_you
how are youï¼Œunder CNY 799,greet
These match my needs â€” I like that.ï¼Œé¢„ç®—399å…ƒ,confirmation
hello assistantï¼Œunder CNY 199,greet
good morning,greet
I need sneakersï¼Œ399å…ƒä»¥å†…,ask_product
"Hmm, Not what I had in mind I guess.",reject
Looking for items below $50,ask_price
greetingsï¼Œ199å…ƒä»¥å†…,greet
Much appreciatedï¼Œaround 699 RMB,thank_you
Maybe â€” just saying.ï¼Œaround 499 RMB,undecided
I'm done shoppingï¼Œaround 799 RMB,goodbye
I'd say Donâ€™t like them.,reject
I need sneakersï¼Œ799å…ƒä»¥å†…,ask_product
I'm searching for a raincoatï¼Œ699å…ƒä»¥å†…,ask_product
Yesï¼Œé¢„ç®—399å…ƒ,confirmation
"Sure, Not really works.",reject
greetings,greet
Too sporty,reject
"You know, Let me think.ï¼Œaround 599 RMB",undecided
byeï¼Œä¸è¶…è¿‡199å…ƒ,goodbye
"Well, Could I see others.",reject
"You know, Maybe.ï¼Œâ‰¤399å—",undecided
I need something not expensive,ask_price
Do you have sporty outfits?ï¼Œé¢„ç®—799å…ƒ,ask_style
Thatâ€™s itï¼Œé¢„ç®—199å…ƒ,confirmation
Still deciding â€” just saying.ï¼Œunder CNY 699,undecided
I want a trendy lookï¼Œä»·ä½åœ¨199-299å…ƒ,ask_style
Iâ€™ll come back later,done
It's hard to say.ï¼Œaround 799 RMB,undecided
I need some time.ï¼Œâ‰¤599å—,undecided
Can I see some coats?,ask_product
Good choices. Appreciate it!,confirmation
Can I think a little more?,undecided
Do you sell vintage clothes?ï¼Œunder CNY 599,ask_style
heyï¼Œaround 399 RMB,greet
Definitely Iâ€™m finished.ï¼Œunder CNY 199,done
I need something stylishï¼Œâ‰¤499å—,ask_style
Not usefulï¼Œâ‰¤599å—,reject
I need timeï¼Œé¢„ç®—699å…ƒ,undecided
I need something stylishï¼Œâ‰¤199å—,ask_style
What do you have in business style?ï¼Œä»·ä½åœ¨699-799å…ƒ,ask_style
I like minimal design,ask_style
byeï¼Œ199å…ƒä»¥å†…,goodbye
These will work â€” I like that.ï¼Œä»·ä½åœ¨399-499å…ƒ,confirmation
"Everything looks good, I can't choose.",undecided
Thanks for being helpful.,thank_you
Still unsureï¼Œaround 599 RMB,undecided
good morningï¼Œä»·ä½åœ¨399-499å…ƒ,greet
"You know, Appreciate it.",thank_you
Nothing really stands out yet.ï¼Œä»·ä½åœ¨99-199å…ƒ,undecided
Looking for items below $50,ask_price
hey thereï¼Œä¸è¶…è¿‡299å…ƒ,greet
No thanksï¼Œunder CNY 599,done
hi againï¼Œunder CNY 799,greet
byeï¼Œaround 699 RMB,goodbye
Price range under $64,ask_price
Try something elseï¼Œaround 399 RMB,reject
"Well, Not really.ï¼Œé¢„ç®—399å…ƒ",reject
"Well, Thanks again.",thank_you
thanks a lot,goodbye
Yes,confirmation
I can't decide right now.ï¼Œaround 499 RMB,undecided
I just can't decide yet.ï¼Œé¢„ç®—199å…ƒ,undecided
Thatâ€™s not what I meant? Looks good.ï¼Œâ‰¤699å—,reject
"Appreciate it, mate.",thank_you
No,reject
No more help needed? Looks good.,done
thank you,goodbye
Price range under $80,ask_price
Do you have anything under $120?,ask_price
Iâ€™ll come back laterï¼Œä»·ä½åœ¨99-199å…ƒ,done
Looking for items below $50,ask_price
Noï¼Œâ‰¤199å—,reject
Show me winter wear,ask_product
helloï¼Œä¸è¶…è¿‡199å…ƒ,greet
appreciate your helpï¼Œâ‰¤999å—,goodbye
byeï¼Œä»·ä½åœ¨599-699å…ƒ,goodbye
Not my styleï¼Œaround 699 RMB,reject
I'm thinking it over.ï¼Œ199å…ƒä»¥å†…,undecided
Any elegant jackets?ï¼Œaround 699 RMB,ask_style
That's all I wantedï¼Œaround 999 RMB,done
Any elegant jackets?ï¼Œä¸è¶…è¿‡799å…ƒ,ask_style
I'm done shopping,goodbye
Got any running shoes?ï¼Œ799å…ƒä»¥å†…,ask_product
I'm finished here â€” I like that.ï¼Œ299å…ƒä»¥å†…,done
"Well, Could I see others.ï¼Œä¸è¶…è¿‡399å…ƒ",reject
Affordable options pleaseï¼Œunder CNY 399,ask_price
No,reject
Show me winter wearï¼Œ499å…ƒä»¥å†…,ask_product
Looking for items below $60,ask_price
Give me a moment to think.ï¼Œä»·ä½åœ¨199-299å…ƒ,undecided
"Hmm, Nope, that's all I guess.ï¼Œunder CNY 799",done
Can I see some coats?ï¼Œé¢„ç®—499å…ƒ,ask_product
Thatâ€™s everything,done
Maybe â€” I suppose.,undecided
thanks a lotï¼Œunder CNY 699,goodbye
hiï¼Œunder CNY 399,greet
good eveningï¼Œä»·ä½åœ¨699-799å…ƒ,greet
Appreciate it,thank_you
Iâ€™m done,goodbye
All good now? Looks good.ï¼Œä»·ä½åœ¨99-199å…ƒ,done
"No, thank youï¼Œé¢„ç®—299å…ƒ",done
"Sure, I donâ€™t know works.ï¼Œé¢„ç®—599å…ƒ",undecided
Any low-cost jackets?ï¼Œâ‰¤199å—,ask_price
Affordable options pleaseï¼Œunder CNY 399,ask_price
thanks a lot,goodbye
greetingsï¼Œä»·ä½åœ¨499-599å…ƒ,greet
"Yeah, Noï¼Œunder CNY 799",reject
hiï¼Œunder CNY 499,greet
Do you have sporty outfits?ï¼Œé¢„ç®—699å…ƒ,ask_style
Do you sell vintage clothes?,ask_style
"Yeah, Bye for now kinda.",goodbye
Let me think... Maybe.ï¼Œä»·ä½åœ¨99-199å…ƒ,undecided
Take care!,goodbye
I think I like them? Looks good.,confirmation
I'm torn between options.,undecided
Bye for now!,goodbye
greetingsï¼Œunder CNY 199,greet
Looking for items below $150,ask_price
I want to buy some bootsï¼Œ299å…ƒä»¥å†…,ask_product
hi again,greet
Thanks a lot.ï¼Œunder CNY 699,thank_you
I'm okay now. That should work.ï¼Œé¢„ç®—699å…ƒ,done
hi againï¼Œ699å…ƒä»¥å†…,greet
I want to buy some bootsï¼Œâ‰¤999å—,ask_product
