text,intent
Do you have anything under $100?,ask_price
Do you have anything under $50?,ask_price
Could I see others... maybe.ï¼Œé¢„ç®—699å…ƒ,reject
Looking for something formal,ask_style
greetingsï¼Œé¢„ç®—999å…ƒ,greet
These arenâ€™t goodï¼Œä¸è¶…è¿‡299å…ƒ,reject
Not ready to choose.,undecided
Good choicesï¼Œä»·ä½åœ¨899-999å…ƒ,confirmation
"Yeah, Iâ€™m grateful kinda.ï¼Œâ‰¤599å—",thank_you
None of these work,reject
Got any running shoes?ï¼Œé¢„ç®—499å…ƒ,ask_product
Looking for items below $50,ask_price
I'm into casual styleï¼Œaround 599 RMB,ask_style
Still decidingï¼Œâ‰¤699å—,undecided
Thanks for your help.,thank_you
Let me sleep on it.ï¼Œunder CNY 799,undecided
Nice selectionï¼Œ399å…ƒä»¥å†…,confirmation
Appreciate your support.,thank_you
I'm searching for a raincoat,ask_product
helloï¼Œ599å…ƒä»¥å†…,greet
Looking for items below $80,ask_price
"Well, Let me think.",undecided
Do you have anything under $100?,ask_price
"Hmm, Not what Iâ€™m looking for I guess.ï¼Œaround 299 RMB",reject
I'm into casual styleï¼Œ799å…ƒä»¥å†…,ask_style
Can I see some coats?ï¼Œé¢„ç®—799å…ƒ,ask_product
I appreciate it.ï¼Œunder CNY 199,thank_you
I'm on a budgetï¼Œä¸è¶…è¿‡699å…ƒ,ask_price
thank youï¼Œâ‰¤699å—,goodbye
No more help needed,done
cheersï¼Œaround 199 RMB,goodbye
Talk soon!,goodbye
"Yeah, Can I get different ones?",reject
Much appreciated,thank_you
Iâ€™m grateful.,thank_you
Show me winter wear,ask_product
Do you sell vintage clothes?ï¼Œ999å…ƒä»¥å†…,ask_style
I need sneakers,ask_product
Show me winter wearï¼Œä¸è¶…è¿‡399å…ƒ,ask_product
What do you have in business style?ï¼Œ799å…ƒä»¥å†…,ask_style
Cheersï¼Œé¢„ç®—699å…ƒ,thank_you
Thatâ€™s not what I meant. That should work.,reject
I need sneakersï¼Œaround 199 RMB,ask_product
Iâ€™m grateful â€” I suppose.,thank_you
byeï¼Œé¢„ç®—399å…ƒ,goodbye
I donâ€™t know... maybe.ï¼Œunder CNY 199,undecided
goodbyeï¼Œâ‰¤599å—,goodbye
Price range under $80,ask_price
hello assistant,greet
Thanks a bunch.ï¼Œä¸è¶…è¿‡699å…ƒ,thank_you
Looking for items below $50,ask_price
Can I see some coats?ï¼Œâ‰¤399å—,ask_product
Nope... maybe.ï¼Œunder CNY 399,reject
That's all I wanted â€” I like that.,done
Can I see some coats?,ask_product
I want a trendy lookï¼Œunder CNY 399,ask_style
I'm looking for a jacketï¼Œunder CNY 399,ask_product
I just can't decide yet.ï¼Œ799å…ƒä»¥å†…,undecided
Bye for now,goodbye
hi againï¼Œunder CNY 799,greet
That's exactly what I wantedï¼Œä»·ä½åœ¨299-399å…ƒ,confirmation
"Hmm, I can't tell I guess.",undecided
Let me think... Maybe.ï¼Œä»·ä½åœ¨599-699å…ƒ,undecided
I'll come back later,goodbye
I want a trendy look,ask_style
I just need some time.ï¼Œ399å…ƒä»¥å†…,undecided
I don't know what I want.ï¼Œä¸è¶…è¿‡299å…ƒ,undecided
These arenâ€™t good â€” just saying.ï¼Œä»·ä½åœ¨199-299å…ƒ,reject
Looking for items below $50,ask_price
Show me cheap optionsï¼Œaround 499 RMB,ask_price
Iâ€™ll passï¼Œä¸è¶…è¿‡999å…ƒ,reject
Got any running shoes?,ask_product
Looking for something formalï¼Œ599å…ƒä»¥å†…,ask_style
hi againï¼Œé¢„ç®—299å…ƒ,greet
Could I see othersï¼Œä¸è¶…è¿‡399å…ƒ,reject
Too cheap ğŸ‘ï¼Œ999å…ƒä»¥å†…,reject
Let me think... Nope.,reject
Looking for items below $50,ask_price
Thank you.,thank_you
Thatâ€™s all,done
Thanks so muchï¼Œä»·ä½åœ¨299-399å…ƒ,thank_you
I'm okay now. That should work.ï¼Œ299å…ƒä»¥å†…,done
I donâ€™t see anything I wantï¼Œâ‰¤799å—,reject
No. That should work.ï¼Œä¸è¶…è¿‡299å…ƒ,reject
Thanks a lot â€” just saying.,thank_you
Not really!ï¼Œé¢„ç®—199å…ƒ,reject
appreciate your helpï¼Œ699å…ƒä»¥å†…,goodbye
"Hmm, Nope, that's all I guess.",done
Do you have any shoes?,ask_product
Looking for something formalï¼Œé¢„ç®—199å…ƒ,ask_style
I'm into casual styleï¼Œaround 799 RMB,ask_style
I'm searching for a raincoat,ask_product
"Sure, this works â€” cool!ï¼Œé¢„ç®—499å…ƒ",confirmation
good eveningï¼Œaround 499 RMB,greet
"Hmm, None of these I guess.ï¼Œâ‰¤599å—",reject
Still unsure,undecided
Nice selectionï¼Œ299å…ƒä»¥å†…,confirmation
Goodbye!,goodbye
Not sure about theseï¼Œâ‰¤199å—,reject
I'm done shoppingï¼Œunder CNY 199,goodbye
Not reallyï¼Œä¸è¶…è¿‡699å…ƒ,reject
Thatâ€™s itï¼Œä»·ä½åœ¨99-199å…ƒ,confirmation
thank youï¼Œ799å…ƒä»¥å†…,goodbye
I haven't decidedï¼Œaround 399 RMB,undecided
Everything looks nice.,undecided
Do you have anything under $80?,ask_price
Nothing good hereï¼Œ399å…ƒä»¥å†…,reject
I'm into casual style,ask_style
Looking for something formal,ask_style
I'd say Iâ€™m finished.ï¼Œé¢„ç®—399å…ƒ,done
Iâ€™d like to see other options,reject
Noï¼Œaround 799 RMB,reject
Thank you very much.ï¼Œ399å…ƒä»¥å†…,thank_you
Looking for items below $50,ask_price
thank you,goodbye
I want to buy some bootsï¼Œ799å…ƒä»¥å†…,ask_product
I'm into casual styleï¼Œä¸è¶…è¿‡499å…ƒ,ask_style
Cheers!ï¼Œaround 799 RMB,thank_you
Iâ€™m finished,done
Nothing stands out? Looks good.ï¼Œä¸è¶…è¿‡699å…ƒ,reject
Try something else!ï¼Œunder CNY 699,reject
Can I see some coats?ï¼Œunder CNY 299,ask_product
Many thanks!ï¼Œâ‰¤399å—,thank_you
"You know, Take care.",goodbye
I'm okay nowï¼Œâ‰¤199å—,done
Looking for items below $150,ask_price
Looking for items below $60,ask_price
Thanks a bunch.ï¼Œunder CNY 999,thank_you
"Hmm, Theyâ€™re fine I guess.ï¼Œä»·ä½åœ¨899-999å…ƒ",confirmation
Not really â€” I suppose.ï¼Œunder CNY 599,reject
It's a tough call.ï¼Œâ‰¤599å—,undecided
"You know, Much appreciated.ï¼Œä¸è¶…è¿‡499å…ƒ",thank_you
Do you have anything under $200?,ask_price
Theyâ€™re not quite rightï¼Œ299å…ƒä»¥å†…,reject
how are you,greet
I'll come back laterï¼Œunder CNY 699,goodbye
Looking for items below $150,ask_price
Looking for items below $80,ask_price
Not interested â€” I like that.ï¼Œâ‰¤799å—,reject
cheersï¼Œé¢„ç®—299å…ƒ,goodbye
Price range under $180,ask_price
Looking for items below $50,ask_price
"You know, Many thanks.ï¼Œä»·ä½åœ¨899-999å…ƒ",thank_you
No further helpï¼Œä»·ä½åœ¨399-499å…ƒ,done
Thanks again,thank_you
heyï¼Œaround 999 RMB,greet
hello assistantï¼Œâ‰¤299å—,greet
Not reallyï¼Œaround 299 RMB,reject
thank you,goodbye
"Thank you, this is great!ï¼Œ499å…ƒä»¥å†…",thank_you
Thanks! That helps a lot.ï¼Œaround 199 RMB,thank_you
Not for me,reject
Not sureï¼Œä»·ä½åœ¨299-399å…ƒ,undecided
Affordable options pleaseï¼Œä»·ä½åœ¨899-999å…ƒ,ask_price
hello assistant,greet
greetings,greet
I donâ€™t like these? Looks good.,reject
"Sure, I donâ€™t know works.ï¼Œunder CNY 699",undecided
Looking for something formal,ask_style
"Well, I can't tell.ï¼Œä»·ä½åœ¨699-799å…ƒ",undecided
talk to you laterï¼Œâ‰¤699å—,goodbye
"No, I'm goodï¼Œunder CNY 199",done
I'm searching for a raincoat,ask_product
Looking for items below $150,ask_price
Cheersï¼Œä»·ä½åœ¨499-599å…ƒ,thank_you
see you next timeï¼Œé¢„ç®—199å…ƒ,goodbye
These donâ€™t fit my needs,reject
I need more time to decide.,undecided
I like too many of them.ï¼Œunder CNY 499,undecided
byeï¼Œunder CNY 199,goodbye
"No, I'm goodï¼Œä¸è¶…è¿‡799å…ƒ",done
Show me winter wearï¼Œâ‰¤999å—,ask_product
"Hmm, Too cheap I guess.ï¼Œ499å…ƒä»¥å†…",reject
I donâ€™t knowï¼Œâ‰¤699å—,undecided
None of these â€” just saying.,reject
Big thanks!,thank_you
"Well, Not for me.ï¼Œunder CNY 799",reject
I'm on the fence.,undecided
Definitely Too formal.ï¼Œä»·ä½åœ¨699-799å…ƒ,reject
Let me take a moment.ï¼Œé¢„ç®—699å…ƒ,undecided
Thanks for being helpful.ï¼Œâ‰¤199å—,thank_you
hello,greet
Iâ€™m leaving,done
"You know, Talk soon.",goodbye
"Well, Not really.ï¼Œunder CNY 699",reject
Still decidingï¼Œä¸è¶…è¿‡199å…ƒ,undecided
Maybe,undecided
Iâ€™m satisfiedï¼Œ399å…ƒä»¥å†…,done
Looking for items below $60,ask_price
No further help ğŸ‘,done
Iâ€™m gratefulï¼Œâ‰¤299å—,thank_you
Price range under $180,ask_price
I'm into casual style,ask_style
Let me think... No.ï¼Œaround 399 RMB,reject
I need time!ï¼Œâ‰¤499å—,undecided
"Hmm, Not what Iâ€™m looking for I guess.",reject
Show me cheap optionsï¼Œaround 299 RMB,ask_price
Iâ€™m not sureï¼Œaround 599 RMB,undecided
talk to you laterï¼Œunder CNY 199,goodbye
Thank you so much.ï¼Œunder CNY 599,thank_you
Enough for today,done
Itâ€™s hard to make a decision.ï¼Œä»·ä½åœ¨399-499å…ƒ,undecided
bye,goodbye
helloï¼Œunder CNY 699,greet
Do you have anything under $50?,ask_price
"Hmm, Nope I guess.",reject
hi again,greet
helloï¼Œä¸è¶…è¿‡999å…ƒ,greet
These are goodï¼Œaround 999 RMB,confirmation
cheersï¼Œé¢„ç®—399å…ƒ,goodbye
Show me cheap options,ask_price
Definitely Too formal.ï¼Œunder CNY 599,reject
Show me winter wearï¼Œâ‰¤799å—,ask_product
I need some time.,undecided
I might come back later.,undecided
"Hmm, Thank you I guess.ï¼Œâ‰¤299å—",thank_you
Not my style,reject
hey,greet
hello assistantï¼Œé¢„ç®—999å…ƒ,greet
I need something not expensive,ask_price
Thank you indeed.ï¼Œ699å…ƒä»¥å†…,thank_you
Do you have any shoes?ï¼Œaround 999 RMB,ask_product
Can I see some coats?,ask_product
I appreciate your time.ï¼Œunder CNY 699,thank_you
Iâ€™m doneï¼Œâ‰¤599å—,done
Iâ€™m not sure â€” I suppose.ï¼Œâ‰¤999å—,undecided
I haven't decidedï¼Œé¢„ç®—699å…ƒ,undecided
Looking for items below $50,ask_price
"Yeah, Not sure about theseï¼Œunder CNY 599",reject
"Thanks, that was great!ï¼Œ699å…ƒä»¥å†…",thank_you
"Sure, this works â€” cool!",confirmation
I'd say Done for now.ï¼Œunder CNY 299,done
I'm looking for a jacketï¼Œâ‰¤199å—,ask_product
Iâ€™ll pass on theseï¼Œé¢„ç®—399å…ƒ,reject
I'm on a budget,ask_price
Iâ€™m done â€” I suppose.,goodbye
Any elegant jackets?,ask_style
I'm done shopping,goodbye
I'm searching for a raincoatï¼Œâ‰¤399å—,ask_product
Maybe â€” just saying.ï¼Œä¸è¶…è¿‡399å…ƒ,undecided
heyï¼Œ699å…ƒä»¥å†…,greet
Show me others. Appreciate it!ï¼Œâ‰¤399å—,reject
Definitely Too sporty.ï¼Œâ‰¤699å—,reject
"Nope, that's allï¼Œä¸è¶…è¿‡799å…ƒ",done
Thanks a ton!ï¼Œaround 999 RMB,thank_you
Thanks a ton!ï¼Œä»·ä½åœ¨599-699å…ƒ,thank_you
These are goodï¼Œ799å…ƒä»¥å†…,confirmation
I'm on the fence.ï¼Œaround 599 RMB,undecided
Much appreciatedï¼Œunder CNY 199,thank_you
"Hmm, Iâ€™d like to see other options I guess.",reject
Wonderfulï¼Œä»·ä½åœ¨899-999å…ƒ,confirmation
heyï¼Œ199å…ƒä»¥å†…,greet
Definitely I'm done shopping.ï¼Œ599å…ƒä»¥å†…,done
Can I see some coats?ï¼Œä»·ä½åœ¨499-599å…ƒ,ask_product
Maybe â€” I suppose.ï¼Œunder CNY 999,undecided
Show me othersï¼Œä¸è¶…è¿‡599å…ƒ,reject
I'm done shoppingï¼Œé¢„ç®—399å…ƒ,done
Cheers!ï¼Œâ‰¤699å—,thank_you
Show me formal wearï¼Œ299å…ƒä»¥å†…,ask_style
"You know, Many thanks.ï¼Œ599å…ƒä»¥å†…",thank_you
hello assistantï¼Œunder CNY 599,greet
I'm finished hereï¼Œunder CNY 199,done
All good now? Looks good.ï¼Œé¢„ç®—499å…ƒ,done
Thanks for the info.,thank_you
Catch you later... maybe.,goodbye
Grateful for your advice.ï¼Œ399å…ƒä»¥å†…,thank_you
Yesï¼Œ199å…ƒä»¥å†…,confirmation
thanks a lotï¼Œaround 699 RMB,goodbye
Really appreciate that.ï¼Œä¸è¶…è¿‡199å…ƒ,thank_you
"Everything looks good, I can't choose.ï¼Œä¸è¶…è¿‡599å…ƒ",undecided
cheersï¼Œâ‰¤999å—,goodbye
Bye,goodbye
"Thanks, thatâ€™s all",goodbye
I need to consider my options.ï¼Œunder CNY 599,undecided
Cheers for that.ï¼Œunder CNY 999,thank_you
Iâ€™m grateful.ï¼Œä»·ä½åœ¨699-799å…ƒ,thank_you
appreciate your helpï¼Œaround 199 RMB,goodbye
Nopeï¼Œ199å…ƒä»¥å†…,reject
What do you have in business style?ï¼Œé¢„ç®—799å…ƒ,ask_style
These match my needs? Looks good.ï¼Œaround 299 RMB,confirmation
Thank you so much.ï¼Œä»·ä½åœ¨299-399å…ƒ,thank_you
Those are just what I need? Looks good.ï¼Œä¸è¶…è¿‡799å…ƒ,confirmation
Not interested â€” I like that.ï¼Œ499å…ƒä»¥å†…,reject
I might come back later.ï¼Œé¢„ç®—699å…ƒ,undecided
Iâ€™m not sure â€” just saying.ï¼Œunder CNY 699,undecided
I haven't decided â€” I suppose.ï¼Œâ‰¤499å—,undecided
I donâ€™t see anything I wantï¼Œ999å…ƒä»¥å†…,reject
Thank you... maybe.ï¼Œunder CNY 299,thank_you
Do you have anything under $200?,ask_price
"Hmm, Bye I guess.",goodbye
Looking for items below $60,ask_price
"Well, Thank you.ï¼Œâ‰¤399å—",thank_you
I haven't decided â€” I suppose.,undecided
I'm searching for a raincoatï¼Œä»·ä½åœ¨499-599å…ƒ,ask_product
"Sure, I donâ€™t know works.",undecided
Looking for something formalï¼Œä¸è¶…è¿‡799å…ƒ,ask_style
I'm on a budgetï¼Œâ‰¤499å—,ask_price
I donâ€™t want moreï¼Œä»·ä½åœ¨399-499å…ƒ,done
Looking for items below $50,ask_price
Cheers â€” just saying.,thank_you
see you next timeï¼Œunder CNY 299,goodbye
Thank you!,thank_you
I like minimal designï¼Œ299å…ƒä»¥å†…,ask_style
Can I get different ones?. That should work.ï¼Œaround 599 RMB,reject
helloï¼Œé¢„ç®—199å…ƒ,greet
"Well, Thank you.ï¼Œä¸è¶…è¿‡399å…ƒ",thank_you
Thank you so so much.ï¼Œunder CNY 499,thank_you
Iâ€™m done,done
No further helpï¼Œä»·ä½åœ¨299-399å…ƒ,done
Show me winter wear,ask_product
I'm done shoppingï¼Œ199å…ƒä»¥å†…,goodbye
Maybe â€” just saying.,undecided
I need something not expensiveï¼Œaround 599 RMB,ask_price
I need sneakersï¼Œä¸è¶…è¿‡799å…ƒ,ask_product
how are youï¼Œ399å…ƒä»¥å†…,greet
"Hmm, Not really I guess.ï¼Œaround 799 RMB",reject
No more help needed? Looks good.ï¼Œâ‰¤399å—,done
Great!ï¼Œä¸è¶…è¿‡999å…ƒ,confirmation
Show me cheap optionsï¼Œunder CNY 699,ask_price
Thatâ€™s not what I meantï¼Œunder CNY 999,reject
Affordable options pleaseï¼Œ199å…ƒä»¥å†…,ask_price
What do you have in business style?,ask_style
Good choices,confirmation
Do you have anything under $120?,ask_price
talk to you laterï¼Œunder CNY 499,goodbye
Nice selection? Looks good.,confirmation
I need something stylishï¼Œaround 499 RMB,ask_style
"You know, Many thanks.ï¼Œaround 799 RMB",thank_you
I'm on a budgetï¼Œunder CNY 799,ask_price
Do you have any shoes?ï¼Œaround 699 RMB,ask_product
Appreciate itï¼Œé¢„ç®—799å…ƒ,thank_you
"Hmm, Thanks, thatâ€™s all I guess.",goodbye
Not sureï¼Œâ‰¤299å—,undecided
"Yeah, Try something else kinda.",reject
Iâ€™m satisfiedï¼Œ399å…ƒä»¥å†…,done
thank youï¼Œ699å…ƒä»¥å†…,goodbye
Not interestedï¼Œä»·ä½åœ¨99-199å…ƒ,reject
I'm into casual styleï¼Œé¢„ç®—799å…ƒ,ask_style
Do you sell vintage clothes?ï¼Œä»·ä½åœ¨99-199å…ƒ,ask_style
hello assistant,greet
Any stylish jackets?ï¼Œâ‰¤499å—,ask_product
I'd say Iâ€™m finished.ï¼Œé¢„ç®—399å…ƒ,done
"Hmm, Not really I guess.ï¼Œunder CNY 699",reject
Nope,reject
Iâ€™ve seen enough,done
good eveningï¼Œunder CNY 299,greet
I need sneakersï¼Œä»·ä½åœ¨499-599å…ƒ,ask_product
Looking for items below $80,ask_price
Do you have anything under $120?,ask_price
hi,greet
Do you have any shoes?,ask_product
Any stylish jackets?ï¼Œä¸è¶…è¿‡799å…ƒ,ask_product
hello,greet
Looking for items below $80,ask_price
Do you have anything under $100?,ask_price
I think I like themï¼Œunder CNY 399,confirmation
"Well, Thanks a lot.ï¼Œ799å…ƒä»¥å†…",thank_you
Love them,confirmation
I'm a little overwhelmed.,undecided
Theyâ€™re not quite right,reject
Nothing elseï¼Œä»·ä½åœ¨399-499å…ƒ,done
Great!. Appreciate it!,confirmation
"Well, Could I see others.",reject
These will workï¼Œâ‰¤999å—,confirmation
Is there a discount section?ï¼Œâ‰¤699å—,ask_price
I need something not expensiveï¼Œ199å…ƒä»¥å†…,ask_price
These match my needs? Looks good.ï¼Œunder CNY 999,confirmation
"Yeah, Take care kinda.",goodbye
I want a trendy lookï¼Œunder CNY 799,ask_style
Thanks!ï¼Œä¸è¶…è¿‡699å…ƒ,thank_you
Thanks a lot â€” just saying.,thank_you
Looking for items below $50,ask_price
Thanks again!ï¼Œä¸è¶…è¿‡699å…ƒ,thank_you
Do you have casual clothes?,ask_product
Looking for items below $60,ask_price
hello assistantï¼Œaround 999 RMB,greet
I'd say Iâ€™m finished.,done
Fine with me ğŸ‘,confirmation
Is there a discount section?,ask_price
hi againï¼Œé¢„ç®—699å…ƒ,greet
hi again,greet
Do you have anything under $50?,ask_price
Looking for items below $150,ask_price
cheersï¼Œ599å…ƒä»¥å†…,goodbye
"Thank you, that's helpful.",thank_you
Iâ€™ve seen enoughï¼Œâ‰¤299å—,done
Looking for items below $50,ask_price
I donâ€™t need anything elseï¼Œä¸è¶…è¿‡699å…ƒ,done
I want to check more options.,undecided
Definitely Iâ€™m finished.ï¼Œé¢„ç®—499å…ƒ,done
Looking for items below $60,ask_price
It's hard to say.ï¼Œä¸è¶…è¿‡599å…ƒ,undecided
Thatâ€™s it for nowï¼Œé¢„ç®—699å…ƒ,done
Thatâ€™s niceï¼Œä¸è¶…è¿‡499å…ƒ,confirmation
Can I get different ones?. That should work.,reject
"Well, Could I see others.ï¼Œä»·ä½åœ¨599-699å…ƒ",reject
Looking for items below $50,ask_price
I need to consider my options.,undecided
Any elegant jackets?ï¼Œaround 599 RMB,ask_style
talk to you later,goodbye
Whatâ€™s the cheapest you have?,ask_price
Nopeï¼Œé¢„ç®—399å…ƒ,reject
I need something not expensiveï¼Œaround 499 RMB,ask_price
Not interested,reject
byeï¼Œé¢„ç®—799å…ƒ,goodbye
Theyâ€™re fineï¼Œä¸è¶…è¿‡399å…ƒ,confirmation
"Yeah, Thank you kinda.ï¼Œé¢„ç®—799å…ƒ",thank_you
"Well, Thanks a lot.ï¼Œaround 399 RMB",thank_you
Looking for items below $80,ask_price
"You know, Maybe.",undecided
"Really grateful, thanks!ï¼Œä¸è¶…è¿‡299å…ƒ",thank_you
Can I see some coats?ï¼Œâ‰¤499å—,ask_product
I need something not expensiveï¼Œâ‰¤299å—,ask_price
Thank you heaps.ï¼Œâ‰¤499å—,thank_you
These arenâ€™t what I wantï¼Œunder CNY 699,reject
cheersï¼Œaround 299 RMB,goodbye
hey,greet
greetings,greet
Do you have anything under $200?,ask_price
Many thanks,thank_you
Thanks a million.ï¼Œaround 599 RMB,thank_you
Looks greatï¼Œä¸è¶…è¿‡199å…ƒ,confirmation
"Hmm, None of these I guess.ï¼Œé¢„ç®—399å…ƒ",reject
Thanks for the suggestions.ï¼Œä»·ä½åœ¨599-699å…ƒ,thank_you
I want to buy some boots,ask_product
Iâ€™ll think about it.ï¼Œaround 599 RMB,undecided
What do you have in business style?ï¼Œé¢„ç®—999å…ƒ,ask_style
Still deciding â€” just saying.,undecided
Thank you.ï¼Œä¸è¶…è¿‡999å…ƒ,thank_you
Do you have anything under $50?,ask_price
hello assistant,greet
greetings,greet
Cheers!,thank_you
None of these... maybe.,reject
These match my needs,confirmation
I need a minute.ï¼Œä¸è¶…è¿‡599å…ƒ,undecided
I'm into casual style,ask_style
Any low-cost jackets?ï¼Œä»·ä½åœ¨399-499å…ƒ,ask_price
good evening,greet
"Well, Take care.",goodbye
Iâ€™m grateful â€” I suppose.ï¼Œaround 699 RMB,thank_you
"Cool, Iâ€™ll take a lookï¼Œä»·ä½åœ¨699-799å…ƒ",confirmation
Looking for items below $60,ask_price
"Hmm, Theyâ€™re fine I guess.ï¼Œä»·ä½åœ¨299-399å…ƒ",confirmation
hey thereï¼Œ699å…ƒä»¥å†…,greet
I'm not sure yet.ï¼Œé¢„ç®—299å…ƒ,undecided
Iâ€™ll pass on theseï¼Œä¸è¶…è¿‡599å…ƒ,reject
"You know, Maybe.ï¼Œ399å…ƒä»¥å†…",undecided
"Hmm, I haven't decided I guess.",undecided
None of theseï¼Œä»·ä½åœ¨99-199å…ƒ,reject
hi againï¼Œaround 399 RMB,greet
byeï¼Œä»·ä½åœ¨399-499å…ƒ,goodbye
I need sneakers,ask_product
"Hmm, Thank you I guess.ï¼Œä¸è¶…è¿‡699å…ƒ",thank_you
Do you have any shoes?ï¼Œé¢„ç®—399å…ƒ,ask_product
I'll come back laterï¼Œä¸è¶…è¿‡499å…ƒ,goodbye
Theyâ€™re fineï¼Œé¢„ç®—799å…ƒ,confirmation
Iâ€™m finishedï¼Œä»·ä½åœ¨599-699å…ƒ,done
Thanks,thank_you
hiï¼Œunder CNY 999,greet
Definitely I'm done shopping.,done
Definitely I donâ€™t see anything I want.ï¼Œä¸è¶…è¿‡199å…ƒ,reject
Do you have sporty outfits?ï¼Œä»·ä½åœ¨299-399å…ƒ,ask_style
helloï¼Œunder CNY 999,greet
Maybe later.,undecided
Affordable options please,ask_price
Iâ€™m still weighing my options.ï¼Œé¢„ç®—699å…ƒ,undecided
Definitely Iâ€™m done.,done
Looking for items below $60,ask_price
I'm unsure right now.,undecided
I'll come back laterï¼Œâ‰¤299å—,goodbye
Looking for items below $50,ask_price
Perfect? Looks good.,confirmation
Any stylish jackets?ï¼Œä»·ä½åœ¨199-299å…ƒ,ask_product
Thanks for being helpful.ï¼Œunder CNY 699,thank_you
Nice selection. That should work.ï¼Œä»·ä½åœ¨199-299å…ƒ,confirmation
Thanks â€” very helpful.,thank_you
I need something not expensiveï¼Œä¸è¶…è¿‡299å…ƒ,ask_price
I'm really not sure yet.ï¼Œaround 999 RMB,undecided
Definitely Iâ€™m done.ï¼Œä¸è¶…è¿‡399å…ƒ,done
hey,greet
Thatâ€™s everything. That should work.ï¼Œé¢„ç®—399å…ƒ,done
I need something not expensiveï¼Œä¸è¶…è¿‡999å…ƒ,ask_price
I need something not expensiveï¼Œunder CNY 199,ask_price
Thanks for assisting.ï¼Œaround 599 RMB,thank_you
goodbye,goodbye
Fine with meï¼Œä»·ä½åœ¨299-399å…ƒ,confirmation
Thanks so much for this.,thank_you
heyï¼Œaround 599 RMB,greet
All good now? Looks good.,done
Show me winter wear,ask_product
Not what I had in mind â€” cool!ï¼Œä»·ä½åœ¨899-999å…ƒ,reject
hi againï¼Œä¸è¶…è¿‡699å…ƒ,greet
Iâ€™m done lookingï¼Œé¢„ç®—199å…ƒ,done
heyï¼Œä»·ä½åœ¨499-599å…ƒ,greet
Looking for items below $150,ask_price
Not ready to choose.ï¼Œä»·ä½åœ¨299-399å…ƒ,undecided
Is there a discount section?ï¼Œaround 299 RMB,ask_price
Sincerely appreciate it.ï¼Œé¢„ç®—199å…ƒ,thank_you
I'm into casual styleï¼Œunder CNY 399,ask_style
